way_id,highway,name,name_zh,n_nodes,length_m,max_turn_deg,wander_deg,cum_turn_deg,sinuosity,lat0,lon0,lat1,lon1,width_tag,width_m,n_barriers,n_crossings,junc_deg_max,junc_node,cell_type,type_a,type_b,type_c,type_d,splittable,evidence
22811726,primary,Lavender Street,å³æè¾¾è¡,4,57.6,0.0,0.0,0.1,1.0,1.314183,103.860082,1.31461,103.859789,,,0,0,4,0,D,1,0,0,1,0,"junc(deg=4,cross_end=0);in_band"
22811727,primary,Lavender Street,å³æè¾¾è¡,3,87.5,1.0,0.8,1.0,1.0,1.315765,103.85911,1.315135,103.859581,,,0,0,3,0,A,0,0,0,0,1,splittable
22811728,primary,Balestier Road,é©¬éå£«ä»è·¯,3,41.2,1.0,0.5,1.0,1.0,1.31602,103.858765,1.316256,103.85848,,,0,2,4,1,D,1,0,0,1,0,"junc(deg=4,cross_end=1);in_band"
22928582,secondary,Boon Keng Road,ææ¶è·¯,9,174.6,8.6,22.7,39.9,1.029,1.31314,103.868445,1.313308,103.866929,,,0,0,2,0,A,0,0,0,0,1,splittable
23101283,residential,Hamilton Road,,3,32.5,1.3,1.0,1.3,1.0,1.311908,103.861767,1.311743,103.861527,,,0,1,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
32775179,residential,Kallang Place,,5,68.1,8.9,18.4,21.5,1.006,1.315716,103.867665,1.315152,103.867895,,,0,0,3,0,A,0,0,0,0,1,splittable
33071116,secondary,Geylang Bahru,,3,23.6,16.1,10.4,16.1,1.009,1.324945,103.868125,1.324796,103.868273,,,0,1,2,1,D,0,0,0,1,0,"junc(deg=2,cross_end=1)"
33071247,residential,Kallang Junction,,3,36.1,0.1,0.0,0.1,1.0,1.313354,103.865724,1.313116,103.865505,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
33261267,residential,Kempas Road,,2,20.7,0.0,0.0,0,1.0,1.315135,103.859581,1.315275,103.859703,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
33261294,service,,,2,14.4,0.0,0.0,0,1.0,1.315926,103.859596,1.315827,103.859513,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
33261328,service,,,2,15.0,0.0,0.0,0,1.0,1.316289,103.860514,1.316395,103.860597,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
33261336,service,,,2,13.0,0.0,0.0,0,1.0,1.316107,103.860369,1.316186,103.860283,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
33261396,service,,,2,69.8,0.0,0.0,0,1.0,1.321114,103.862263,1.320623,103.861872,,,0,0,3,0,A,0,0,0,0,1,splittable
33261399,service,,,2,20.1,0.0,0.0,0,1.0,1.321114,103.862263,1.321078,103.862441,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
33297551,residential,Foch Road,,3,35.1,0.6,0.5,0.6,1.0,1.313201,103.860802,1.312966,103.860592,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
33297556,residential,Foch Road,,4,29.1,20.5,13.4,20.9,1.014,1.31216,103.859626,1.312158,103.859885,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0)"
33297565,residential,Beatty Lane,,2,32.0,0.0,0.0,0,1.0,1.312347,103.860049,1.312129,103.860237,,,0,0,4,0,D,1,0,0,1,0,"junc(deg=4,cross_end=0);in_band"
33297585,residential,Petain Road,,4,44.0,4.1,3.6,4.2,1.0,1.311352,103.859199,1.311609,103.858898,,,0,2,3,1,D,1,0,0,1,0,"junc(deg=3,cross_end=1);in_band"
74587409,primary,Bendemeer Road,æå°è¿·äºè·¯,4,154.9,0.5,0.4,0.7,1.0,1.316634,103.862403,1.315529,103.861555,,,0,0,3,0,A,0,0,0,0,1,splittable
75564604,primary,Lavender Street,å³æè¾¾è¡,2,78.0,0.0,0.0,0,1.0,1.312648,103.861234,1.313201,103.860802,,,0,0,3,0,A,0,0,0,0,1,splittable
125766626,residential,Saint George's Road,,3,30.7,0.6,0.3,0.6,1.0,1.323574,103.861833,1.323758,103.861627,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
125766629,residential,Saint George's Lane,,2,42.0,0.0,0.0,0,1.0,1.32202,103.861568,1.322327,103.861786,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
131164229,cycleway,Kallang Park Connector,å å·å¬å­è¿é,2,23.6,0.0,0.0,0,1.0,1.316066,103.870084,1.315883,103.870192,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
139715353,secondary,Geylang Bahru,,9,118.9,18.6,48.9,66.5,1.074,1.324336,103.86882,1.324627,103.867866,,,0,1,3,0,B,0,1,0,0,0,"curve(cum=66.5,max=18.6,sin=1.074)"
155953630,footway,,,2,29.8,0.0,0.0,0,1.0,1.328324,103.870605,1.32858,103.870526,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
164455343,residential,Sturdee Road,,8,90.8,18.4,43.0,52.1,1.016,1.312726,103.858696,1.312268,103.859357,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=52.1,max=18.4,sin=1.016)"
166571436,cycleway,Whampoa Park Connector,é»åå¬å­è¿é,7,223.2,20.9,20.4,45.7,1.02,1.321318,103.863039,1.320696,103.864906,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=45.7,max=20.9,sin=1.02)"
166571438,primary,Whampoa East,é»åä¸è·¯,9,47.6,9.1,29.9,43.0,1.027,1.320921,103.865435,1.320823,103.86503,,,0,1,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
167817229,footway,,,34,538.5,61.0,88.7,449.2,1.717,1.328942,103.872434,1.326607,103.870852,,,0,4,2,1,B,0,1,0,0,0,"curve(cum=449.2,max=61,sin=1.717)"
170969125,cycleway,Kallang Park Connector,å å·å¬å­è¿é,3,66.1,102.5,65.1,102.5,1.551,1.315657,103.870694,1.315685,103.870312,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=102.5,max=102.5,sin=1.551)"
170969415,secondary,Kallang Bahru,,3,86.5,5.9,3.4,5.9,1.001,1.318387,103.867175,1.317936,103.866543,,,0,0,2,0,A,0,0,0,0,1,splittable
185999404,residential,Moonstone Lane,,3,11.9,0.5,0.3,0.5,1.0,1.327551,103.866069,1.327474,103.866143,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
190536657,footway,,,7,82.7,14.1,17.1,30.8,1.011,1.311652,103.871987,1.31118,103.871422,,,0,0,5,0,A,0,0,0,0,1,splittable
190680817,footway,,,3,66.2,2.4,2.0,2.4,1.0,1.329907,103.859959,1.330468,103.859757,,,0,0,3,0,C,0,0,1,0,1,bridge=yes;splittable
190680818,footway,,,2,3.2,0.0,0.0,0,1.0,1.329896,103.860122,1.329921,103.860108,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
190681368,cycleway,Whampoa Park Connector,é»åå¬å­è¿é,4,138.9,95.5,91.4,179.7,28.703,1.323799,103.858533,1.323767,103.858563,,,0,0,3,0,C,0,1,1,0,0,"bridge=yes;curve(cum=179.7,max=95.5,sin=28.703)"
194713897,footway,,,2,28.4,0.0,0.0,0,1.0,1.320221,103.865058,1.320438,103.865194,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
194713899,cycleway,Whampoa Park Connector,é»åå¬å­è¿é,2,28.8,0.0,0.0,0,1.0,1.320284,103.864952,1.320498,103.865097,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
194713900,footway,,,2,30.0,0.0,0.0,0,1.0,1.321658,103.866036,1.321808,103.865812,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
197634746,footway,,,3,33.5,1.3,1.2,1.3,1.0,1.325436,103.862568,1.325649,103.862781,,,0,0,1,0,A,1,0,0,0,0,in_band
197634747,cycleway,Kallang Park Connector,å å·å¬å­è¿é,2,53.6,0.0,0.0,0,1.0,1.326367,103.865297,1.326756,103.865581,,,0,0,4,0,C,1,0,1,1,0,"bridge=yes;junc(deg=4,cross_end=0);in_band"
197634751,footway,,,7,35.9,30.7,37.6,91.3,1.051,1.32815,103.861501,1.328053,103.861209,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=91.3,max=30.7,sin=1.051)"
197634752,cycleway,Kallang Park Connector,å å·å¬å­è¿é,9,137.8,86.9,82.7,107.5,1.015,1.326367,103.865297,1.32542,103.866067,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=107.5,max=86.9,sin=1.015)"
197634753,footway,,,3,37.6,7.5,5.7,7.5,1.002,1.327427,103.862298,1.327746,103.862186,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
197635751,footway,,,6,61.3,91.1,80.1,135.0,1.099,1.323063,103.863549,1.322823,103.863989,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=135,max=91.1,sin=1.099)"
197636286,footway,,,8,34.4,89.0,92.2,359.7,2.626,1.328136,103.861719,1.328184,103.861612,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=359.7,max=89,sin=2.626)"
197988045,footway,,,3,68.8,22.8,15.0,22.8,1.018,1.327746,103.862186,1.328136,103.861719,,,0,0,2,0,C,0,0,1,0,0,tunnel=yes
198105316,footway,,,6,159.9,90.6,91.9,354.5,2.7,1.325166,103.860092,1.325543,103.859716,,,0,0,3,0,C,0,1,1,0,0,"bridge=yes;curve(cum=354.5,max=90.6,sin=2.7)"
198105317,footway,,,10,203.4,64.7,47.0,146.2,1.275,1.325094,103.861525,1.325166,103.860092,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=146.2,max=64.7,sin=1.275)"
198109976,footway,,,5,149.5,19.9,49.3,54.1,1.029,1.325166,103.860092,1.324193,103.859218,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=54.1,max=19.9,sin=1.029)"
198261799,primary_link,Whampoa South,é»ååè·¯,16,94.9,11.8,29.0,64.3,1.084,1.325025,103.865898,1.324811,103.866657,,,0,1,3,0,A,0,0,0,0,1,splittable
198571180,footway,,,2,29.6,0.0,0.0,0,1.0,1.321474,103.861256,1.321724,103.86135,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
198571181,footway,,,2,13.4,0.0,0.0,0,1.0,1.321724,103.86135,1.321826,103.861414,,,0,0,2,0,A,0,0,0,0,0,short
198571182,footway,,,3,27.5,31.7,27.1,31.7,1.02,1.322076,103.860105,1.321874,103.859972,,,0,0,3,0,C,0,1,1,1,0,"bridge=yes;curve(cum=31.7,max=31.7,sin=1.02);junc(deg=3,cross_end=0)"
198571183,footway,,,2,25.6,0.0,0.0,0,1.0,1.322607,103.85906,1.322787,103.859204,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
198571184,footway,,,10,324.5,89.9,79.2,125.6,1.026,1.321177,103.862731,1.321874,103.859972,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=125.6,max=89.9,sin=1.026)"
198571185,cycleway,Whampoa Park Connector,é»åå¬å­è¿é,12,593.9,36.8,106.9,137.2,1.093,1.323671,103.858583,1.321395,103.862906,,,0,0,4,0,B,0,1,0,0,0,"curve(cum=137.2,max=36.8,sin=1.093)"
200167220,residential,Moonstone Lane,,7,54.7,24.8,57.9,86.6,1.274,1.328159,103.865342,1.328151,103.864956,,,0,0,4,0,B,0,1,0,1,0,"curve(cum=86.6,max=24.8,sin=1.274);junc(deg=4,cross_end=0)"
200167221,cycleway,Kallang Park Connector,å å·å¬å­è¿é,24,256.7,91.8,147.5,699.8,1.357,1.326756,103.865581,1.328455,103.865663,,,1,1,4,1,C,0,1,1,0,0,"barrier=bollard;curve(cum=699.8,max=91.8,sin=1.357)"
200167758,cycleway,Kallang Park Connector,å å·å¬å­è¿é,2,71.1,0.0,0.0,0,1.0,1.328738,103.86582,1.329365,103.865945,,,0,0,2,0,C,0,0,1,0,1,bridge=yes;splittable
200171266,primary,Whampoa East,é»åä¸è·¯,2,81.1,0.0,0.0,0,1.0,1.321305,103.864267,1.321701,103.863654,,,0,1,3,1,A,0,0,0,0,1,splittable
200171267,cycleway,Kallang Park Connector,å å·å¬å­è¿é,26,303.5,95.0,64.8,519.7,1.234,1.315685,103.870312,1.313581,103.869627,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=519.7,max=95,sin=1.234)"
200171268,cycleway,Kallang Park Connector,å å·å¬å­è¿é,19,309.3,20.3,32.1,180.6,1.037,1.313077,103.869482,1.310778,103.870863,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=180.6,max=20.3,sin=1.037)"
200171269,cycleway,Kallang Park Connector,å å·å¬å­è¿é,5,23.7,6.8,5.2,7.0,1.001,1.313581,103.869627,1.313372,103.869668,,,0,2,4,0,D,1,0,0,1,0,"junc(deg=4,cross_end=0);in_band"
200171707,footway,,,4,24.8,0.1,0.1,0.1,1.0,1.319126,103.86805,1.318938,103.868171,,,0,2,1,0,A,1,0,0,0,0,in_band
200171708,cycleway,Whampoa Park Connector,é»åå¬å­è¿é,2,6.2,0.0,0.0,0,1.0,1.32091,103.86719,1.32091,103.867246,,,1,0,4,0,C,0,0,1,1,0,"barrier=cycle_barrier;junc(deg=4,cross_end=0);short"
230628316,footway,,,4,168.5,0.3,0.4,0.6,1.0,1.311151,103.870604,1.311994,103.871864,,,0,0,1,0,A,0,0,0,0,1,splittable
230628317,footway,,,2,4.8,0.0,0.0,0,1.0,1.311629,103.871312,1.311586,103.871318,,,0,0,1,0,A,0,0,0,0,0,short
253918224,cycleway,Whampoa Park Connector,é»åå¬å­è¿é,4,34.9,1.6,1.2,1.7,1.0,1.320498,103.865097,1.320773,103.865249,2,2.0,0,0,4,0,D,1,0,0,1,0,"junc(deg=4,cross_end=0);in_band"
253918225,footway,,,15,408.8,7.8,13.3,27.2,1.003,1.320001,103.864656,1.316997,103.862556,,,0,3,4,0,A,0,0,0,0,1,splittable
253918226,footway,,,10,403.2,5.2,2.8,7.2,1.001,1.316885,103.862695,1.319826,103.864812,,,0,4,4,0,A,0,0,0,0,1,splittable
253918227,footway,,,2,10.4,0.0,0.0,0,1.0,1.320438,103.865194,1.320518,103.865242,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
253918228,cycleway,Whampoa Park Connector,é»åå¬å­è¿é,41,249.6,14.3,50.0,200.4,1.04,1.32091,103.86719,1.323054,103.866942,,,0,1,4,1,A,0,0,0,0,1,splittable
253918229,cycleway,Kallang Park Connector,å å·å¬å­è¿é,3,102.4,0.5,0.4,0.5,1.0,1.323236,103.867065,1.324007,103.867569,,,0,0,3,0,C,0,0,1,0,1,bridge=yes;splittable
253929388,cycleway,Kallang Park Connector,å å·å¬å­è¿é,11,89.3,32.9,26.2,108.4,1.018,1.324007,103.867569,1.324638,103.868042,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=108.4,max=32.9,sin=1.018)"
253929389,cycleway,Kallang Park Connector,å å·å¬å­è¿é,2,85.4,0.0,0.0,0,1.0,1.324273,103.867547,1.32363,103.867127,,,0,0,2,0,C,0,0,1,0,1,bridge=yes;splittable
253929390,cycleway,Kallang Park Connector,å å·å¬å­è¿é,16,143.8,100.9,81.0,197.2,1.124,1.324451,103.866991,1.325317,103.866233,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=197.2,max=100.9,sin=1.124)"
253929392,footway,,,2,23.5,0.0,0.0,0,1.0,1.324388,103.8678,1.324492,103.867616,,,0,0,3,0,C,1,0,1,1,0,"bridge=yes;junc(deg=3,cross_end=0);in_band"
253929393,cycleway,Kallang Park Connector,å å·å¬å­è¿é,2,56.4,0.0,0.0,0,1.0,1.325317,103.866233,1.325714,103.866548,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
253929394,cycleway,Kallang Park Connector,å å·å¬å­è¿é,22,179.3,16.8,14.9,74.5,1.012,1.324503,103.867581,1.325735,103.86657,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=74.5,max=16.8,sin=1.012)"
253929395,cycleway,Kallang Park Connector,å å·å¬å­è¿é,2,52.6,0.0,0.0,0,1.0,1.325823,103.866395,1.325454,103.866098,,,0,0,3,0,C,1,0,1,1,0,"bridge=yes;junc(deg=3,cross_end=0);in_band"
253929396,footway,,,8,120.1,5.4,4.2,17.0,1.001,1.325359,103.866009,1.324488,103.865372,,,0,2,3,0,A,0,0,0,0,1,splittable
254323276,cycleway,Pelton Canal Park Connector,ä½©å°é¡¿æ°´éå¬å­è¿é,27,607.8,17.9,46.2,148.1,1.102,1.31588,103.87061,1.319151,103.874337,,,0,0,1,0,B,0,1,0,0,0,"curve(cum=148.1,max=17.9,sin=1.102)"
291412238,footway,,,3,24.5,9.2,7.2,9.2,1.002,1.315627,103.858905,1.315461,103.858761,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
291412668,residential,Flanders Square,,3,99.3,2.0,1.9,2.0,1.0,1.311832,103.857178,1.312536,103.857727,,,0,1,3,0,A,0,0,0,0,1,splittable
291415380,residential,Somme Road,,6,106.7,0.2,0.2,0.4,1.0,1.311737,103.858718,1.310951,103.858169,,,1,0,3,0,C,0,0,1,0,1,barrier=bollard;splittable
291415384,residential,Beatty Road,,2,8.0,0.0,0.0,0,1.0,1.314126,103.858303,1.31408,103.858358,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
291415387,footway,,,3,39.2,18.2,12.8,18.2,1.011,1.312273,103.859284,1.311956,103.859139,,,1,0,3,0,C,0,0,1,1,0,"barrier=bollard;junc(deg=3,cross_end=0)"
295367713,residential,Geylang Bahru Lane,,3,50.3,13.4,11.4,13.4,1.003,1.323826,103.870068,1.324051,103.870459,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
298551083,cycleway,Kallang Park Connector,å å·å¬å­è¿é,13,410.6,91.5,115.1,263.6,1.114,1.318543,103.867878,1.316066,103.870084,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=263.6,max=91.5,sin=1.114)"
304918531,cycleway,Whampoa Park Connector,é»åå¬å­è¿é,61,344.3,12.8,105.8,321.4,1.559,1.320518,103.865242,1.32091,103.86719,,,0,0,4,0,A,0,0,0,0,1,splittable
304918605,cycleway,Whampoa Park Connector,é»åå¬å­è¿é,2,70.1,0.0,0.0,0,1.0,1.321318,103.863039,1.321805,103.86344,,,0,0,4,0,A,0,0,0,0,1,splittable
395985790,service,,,2,12.6,0.0,0.0,0,1.0,1.317069,103.860495,1.316998,103.860582,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
439272376,unclassified,Jalan Lembah Kallang,,3,43.3,0.0,0.0,0.0,1.0,1.314664,103.863346,1.314432,103.863659,,,0,1,4,0,D,1,0,0,1,0,"junc(deg=4,cross_end=0);in_band"
439331251,service,,,6,10.2,22.0,50.3,73.7,1.127,1.328425,103.857678,1.328435,103.857598,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=73.7,max=22,sin=1.127)"
439331616,footway,,,2,24.4,0.0,0.0,0,1.0,1.329973,103.860327,1.329896,103.860122,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
439331623,footway,,,2,10.7,0.0,0.0,0,1.0,1.329883,103.860026,1.329896,103.860122,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
439331627,footway,,,4,22.3,16.9,21.3,29.2,1.023,1.330408,103.85975,1.330413,103.859553,,,0,0,3,0,B,0,1,0,1,0,"curve(cum=29.2,max=16.9,sin=1.023);junc(deg=3,cross_end=0)"
439331628,footway,,,4,84.0,94.3,113.6,179.1,15.558,1.330376,103.859786,1.330408,103.85975,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=179.1,max=94.3,sin=15.558)"
439331629,footway,,,4,85.3,88.9,139.3,177.2,10.648,1.329907,103.859959,1.329883,103.860026,,,0,0,3,0,C,0,1,1,0,0,"bridge=yes;curve(cum=177.2,max=88.9,sin=10.648)"
439334943,residential,May Road,,3,25.0,0.0,0.0,0.0,1.0,1.320827,103.857563,1.321003,103.857703,,,0,0,4,0,D,1,0,0,1,0,"junc(deg=4,cross_end=0);in_band"
439334944,residential,McNair Road,,2,29.3,0.0,0.0,0,1.0,1.320327,103.858769,1.320534,103.858932,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
445295422,footway,,,20,283.5,98.5,107.6,468.5,1.133,1.326829,103.858619,1.328157,103.860435,,,0,1,4,0,B,0,1,0,0,0,"curve(cum=468.5,max=98.5,sin=1.133)"
445295668,footway,,,3,77.2,86.5,47.1,86.5,1.37,1.329758,103.859649,1.329296,103.85944,,,0,0,2,0,C,0,1,1,0,0,"bridge=yes;curve(cum=86.5,max=86.5,sin=1.37)"
445351777,service,,,9,164.6,29.0,72.6,140.3,1.517,1.328364,103.859617,1.327584,103.860204,,,0,1,2,0,B,0,1,0,0,0,"curve(cum=140.3,max=29,sin=1.517)"
445351782,footway,,,6,60.5,8.3,4.7,20.4,1.001,1.32856,103.859557,1.328043,103.859724,,,0,1,1,0,A,0,0,0,0,1,splittable
446005297,footway,,,3,99.2,96.6,90.1,96.6,1.121,1.330413,103.859553,1.33028,103.858768,,,0,0,3,0,C,0,1,1,0,0,"tunnel=building_passage;curve(cum=96.6,max=96.6,sin=1.121)"
446005300,footway,,,4,45.6,20.5,18.3,24.3,1.01,1.33028,103.858768,1.330685,103.858742,,,0,0,2,0,other,0,0,0,0,0,mild_kink
446125915,footway,,,7,70.8,93.2,60.4,275.3,1.388,1.326554,103.857903,1.326097,103.857861,,,0,1,2,0,B,0,1,0,0,0,"curve(cum=275.3,max=93.2,sin=1.388)"
446125916,footway,,,6,64.7,90.4,99.8,359.0,1.531,1.326886,103.857743,1.327067,103.857409,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=359,max=90.4,sin=1.531)"
446125917,footway,,,3,35.7,1.7,1.4,1.7,1.0,1.327104,103.857366,1.326903,103.857616,,,0,0,2,0,A,1,0,0,0,0,in_band
446125918,footway,,,9,41.1,83.1,82.1,318.1,1.118,1.326836,103.857707,1.326634,103.857969,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=318.1,max=83.1,sin=1.118)"
446125919,footway,,,3,26.5,53.0,41.6,53.0,1.079,1.326267,103.857697,1.326419,103.857858,,,0,0,3,0,B,0,1,0,1,0,"curve(cum=53,max=53,sin=1.079);junc(deg=3,cross_end=0)"
452035162,service,,,9,33.7,11.5,41.8,50.3,1.038,1.323301,103.868571,1.323188,103.868301,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
452035165,cycleway,Kallang Park Connector,å å·å¬å­è¿é,18,512.2,11.1,11.4,27.5,1.001,1.319408,103.867759,1.324007,103.867569,,,0,0,3,0,A,0,0,0,0,1,splittable
463966803,service,,,7,17.7,27.0,51.0,60.8,1.017,1.324079,103.857697,1.32418,103.857578,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=60.8,max=27,sin=1.017)"
463966804,service,,,3,12.9,0.1,0.1,0.1,1.0,1.325138,103.858408,1.325044,103.858339,,,0,0,4,0,D,0,0,0,1,0,"junc(deg=4,cross_end=0);short"
463966816,service,,,4,41.3,59.0,84.5,90.2,1.073,1.326043,103.857974,1.325787,103.85774,,,0,0,3,0,B,0,1,0,1,0,"curve(cum=90.2,max=59,sin=1.073);junc(deg=3,cross_end=0)"
463966818,service,,,4,21.4,50.7,56.9,63.9,1.053,1.32592,103.858437,1.325789,103.858309,,,0,0,3,0,B,0,1,0,1,0,"curve(cum=63.9,max=50.7,sin=1.053);junc(deg=3,cross_end=0)"
465312349,tertiary,Tessensohn Road,,7,40.9,16.1,22.9,40.2,1.04,1.316715,103.857802,1.316549,103.85749,,,0,1,3,0,B,0,1,0,1,0,"curve(cum=40.2,max=16.1,sin=1.04);junc(deg=3,cross_end=0)"
465314277,residential,Beatty Road,,2,19.6,0.0,0.0,0,1.0,1.313716,103.859076,1.313853,103.859187,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
465463726,residential,Moonstone Lane,,4,48.5,11.3,19.2,21.7,1.006,1.328486,103.865627,1.328159,103.865342,,,0,0,4,0,D,1,0,0,1,0,"junc(deg=4,cross_end=0);in_band"
465463727,residential,Topaz Road,,6,57.1,25.1,37.1,45.1,1.026,1.328759,103.865208,1.328486,103.865627,,,1,0,3,0,C,0,1,1,1,0,"barrier=gate;curve(cum=45.1,max=25.1,sin=1.026);junc(deg=3,cross_end=0)"
465468173,service,,,19,40.3,12.1,38.6,112.8,1.09,1.320417,103.868906,1.320339,103.868583,,,0,0,2,0,A,1,0,0,0,0,in_band
465468176,service,,,2,8.1,0.0,0.0,0,1.0,1.319978,103.869529,1.32004,103.869491,,,0,1,4,1,D,0,0,0,1,0,"junc(deg=4,cross_end=1);short"
465468177,service,,,14,72.1,16.2,50.0,86.3,1.011,1.32144,103.86817,1.321757,103.868727,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=86.3,max=16.2,sin=1.011)"
465499104,service,,,5,3.0,16.6,18.8,37.2,1.03,1.32181,103.871315,1.321795,103.871336,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=37.2,max=16.6,sin=1.03)"
465499131,service,,,2,35.6,0.0,0.0,0,1.0,1.320671,103.872599,1.320958,103.872456,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
465512746,service,,,3,31.6,1.1,0.8,1.1,1.0,1.315152,103.867895,1.314892,103.868009,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
465513595,residential,Kallang Bahru,,5,25.8,17.3,21.1,33.7,1.032,1.317838,103.866104,1.317865,103.866327,,,0,1,3,0,B,0,1,0,1,0,"curve(cum=33.7,max=17.3,sin=1.032);junc(deg=3,cross_end=0)"
477281402,service,,,6,51.7,56.7,47.9,98.2,1.253,1.320323,103.859203,1.320336,103.859574,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=98.2,max=56.7,sin=1.253)"
477282916,footway,,,2,230.6,0.0,0.0,0,1.0,1.321495,103.861169,1.319862,103.859891,,,0,0,1,0,A,0,0,0,0,1,splittable
478326888,primary,Whampoa East,é»åä¸è·¯,2,73.9,0.0,0.0,0,1.0,1.320823,103.86503,1.321175,103.864466,,,0,0,3,0,A,0,0,0,0,1,splittable
478326890,footway,,,2,19.1,0.0,0.0,0,1.0,1.322777,103.864242,1.322878,103.864103,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
478327602,primary,Serangoon Road,å®é¾å²è·¯,2,23.3,0.0,0.0,0,1.0,1.324866,103.865763,1.325025,103.865898,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
478328224,footway,,,2,29.3,0.0,0.0,0,1.0,1.326073,103.866881,1.326245,103.866681,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
479302145,primary,Lavender Street,å³æè¾¾è¡,2,20.1,0.0,0.0,0,1.0,1.314755,103.859858,1.314606,103.859959,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
479302146,primary,Lavender Street,å³æè¾¾è¡,3,47.7,0.0,0.0,0.0,1.0,1.314379,103.860135,1.314041,103.860399,,,0,1,4,1,D,1,0,0,1,0,"junc(deg=4,cross_end=1);in_band"
479366060,primary,Serangoon Road,å®é¾å²è·¯,3,30.6,0.3,0.2,0.3,1.0,1.326873,103.867309,1.327088,103.867481,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
