W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.5,50.0,50.0,3.0,27,1.39,0.48,1.143307635200865,35022,0.2918499999999944,200,209,1.045,bpentry30|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.1424956896552634,34800,0.2899999999999978,199,191,0.9597989949748744,bpentry45|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.1555294290004157,27303,0.2275250000000005,76,114,1.5,bpentry45|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,0.6685746501293892,30154,0.2512833333333312,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,0.677627344949591,29958,0.2496499999999981,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,0.6684717030625518,30498,0.254149999999997,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.111270121712002,35658,0.2971499999999987,200,195,0.975,bpexit15|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.1136994235905109,35565,0.2963749999999996,200,200,1.0,bpexit15|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.1749106197813175,34012,0.2834333333333317,200,201,1.005,bpexit20|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.1239102741623666,36110,0.3009166666666653,200,202,1.01,bpexit20|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,1.0165928496530818,40054,0.3337833333333327,200,203,1.015,bpexit20|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.0807341422618733,37663,0.3138583333333299,200,198,0.99,bpexit30|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.0740832127739013,37326,0.3110499999999954,200,195,0.975,bpexit30|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.10495076855754,36562,0.3046833333333327,200,199,0.995,bpexit45|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.117944458427817,35757,0.2979749999999982,200,201,1.005,bpexit45|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,1.104589597560148,37049,0.3087416666666615,200,210,1.05,bpexit45|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.0997382128305122,37053,0.3087749999999947,200,197,0.985,bpexit60|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.1406231352823593,35193,0.2932749999999961,200,197,0.985,bpexit60|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.1958677415516596,33616,0.2801333333333316,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.198469311489216,33449,0.2787416666666655,200,198,0.99,bpmiddle0|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,1.169349404589097,34430,0.28691666666666,200,209,1.045,bpmiddle0|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,0.940411189596398,42754,0.3562833333333345,200,195,0.975,bpmiddle15|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,0.8910371469728117,45818,0.3818166666666625,200,198,0.99,bpmiddle15|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,0.8181334630665814,49332,0.4110999999999967,200,197,0.985,bpmiddle20|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,0.812401777598185,49505,0.4125416666666671,200,194,0.97,bpmiddle20|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,0.8398598472538122,49232,0.4102666666666669,200,206,1.03,bpmiddle20|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,0.8162426208917947,47770,0.3980833333333301,199,194,0.9748743718592964,bpmiddle60|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,0.832385674115735,47299,0.3941583333333298,198,195,0.9848484848484848,bpmiddle60|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.090243750676271,36964,0.308033333333333,200,193,0.965,bpentry15|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.1387516729867628,35864,0.2988666666666691,200,191,0.955,bpentry15|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.1089047724997072,35956,0.2996333333333354,200,201,1.005,bpentry15|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.1645335916575887,35098,0.2924833333333302,200,194,0.97,bpentry20|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.1621857180074546,34547,0.28789166666666,200,198,0.99,bpentry20|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.1336518220913745,35344,0.2945333333333347,200,194,0.97,bpentry30|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.1687571595558264,34220,0.2851666666666628,200,192,0.96,bpentry30|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.138018094670807,35259,0.293825000000001,200,197,0.985,bpentry30|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.1633666494341677,34818,0.2901499999999959,200,198,0.99,bpentry45|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.1775839064246127,34026,0.2835499999999937,200,198,0.99,bpentry45|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,0.6263098159508993,32600,0.2716666666666648,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,0.667741860925856,30286,0.2523833333333302,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,0.6566772789292713,30782,0.2565166666666644,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.139207174127929,35405,0.2950416666666618,200,203,1.015,bpexit15|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.1516899713468365,34900,0.2908333333333296,200,194,0.97,bpexit15|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,0.9910492837947764,40561,0.338008333333334,200,200,1.0,bpexit20|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.1004939308551522,36908,0.307566666666671,200,197,0.985,bpexit20|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.0770478309828664,37298,0.3108166666666654,200,193,0.965,bpexit20|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.1314179503787491,35509,0.2959083333333301,200,199,0.995,bpexit30|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.063122027269974,37844,0.315366666666668,200,196,0.98,bpexit30|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.0685407953970243,37541,0.3128416666666651,200,197,0.985,bpexit45|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.1505489362923822,34831,0.2902583333333285,200,196,0.98,bpexit45|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.126988140523563,35752,0.2979333333333323,200,194,0.97,bpexit45|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.128429370904663,35559,0.2963249999999945,200,200,1.0,bpexit60|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.0838170464856045,37474,0.3122833333333326,200,194,0.97,bpexit60|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.181332651869139,34240,0.2853333333333275,200,196,0.98,bpmiddle0|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.1920739817122947,33684,0.2806999999999974,200,198,0.99,bpmiddle0|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.1424523722164712,35431,0.2952583333333296,200,200,1.0,bpmiddle0|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,0.8376637610019974,47264,0.3938666666666671,200,195,0.975,bpmiddle15|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,0.8187949679982186,49841,0.4153416666666671,200,197,0.985,bpmiddle15|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,0.8012685265910435,50468,0.420566666666668,200,195,0.975,bpmiddle20|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,0.8178412717898699,48876,0.4073000000000024,200,192,0.96,bpmiddle20|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,0.805871233203525,50308,0.4192333333333334,200,197,0.985,bpmiddle20|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,0.8462204256582968,47127,0.3927249999999946,198,199,1.005050505050505,bpmiddle60|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,0.9159658907582552,43390,0.3615833333333347,198,196,0.98989898989899,bpmiddle60|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.108700137931019,36250,0.3020833333333306,200,195,0.975,bpentry15|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.1664885363593538,34544,0.2878666666666644,200,195,0.975,bpentry15|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.1494191208472002,34465,0.2872083333333327,200,201,1.005,bpentry15|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.1455343909381055,35489,0.2957416666666631,200,200,1.0,bpentry20|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.0968464021264472,36869,0.3072416666666642,200,201,1.005,bpentry20|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.1194655761581762,35702,0.2975166666666626,200,199,0.995,bpentry30|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.1333479101841608,35673,0.2972749999999967,200,193,0.965,bpentry30|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.1538285664609749,34509,0.2875749999999995,200,198,0.99,bpentry30|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.189386297635337,33746,0.2812166666666622,200,202,1.01,bpentry45|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.1483576454437054,34962,0.2913499999999955,200,201,1.005,bpentry45|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,0.6655145817471848,30209,0.2517416666666648,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,0.6674541503407753,30371,0.2530916666666647,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,0.672515446014127,29943,0.2495249999999985,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.1018687518830097,36511,0.3042583333333306,200,200,1.0,bpexit15|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.0145191231818511,39324,0.3277000000000018,200,195,0.975,bpexit15|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.1292290063376669,35344,0.2945333333333272,200,193,0.965,bpexit20|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.1025497050469977,36616,0.3051333333333308,200,199,0.995,bpexit20|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,0.9998418229218552,39892,0.3324333333333296,200,197,0.985,bpexit20|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.045824485028653,37672,0.3139333333333297,200,203,1.015,bpexit30|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.0542132389308028,38417,0.3201416666666637,200,199,0.995,bpexit30|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.101743539148801,36489,0.3040750000000013,200,190,0.95,bpexit45|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.0777914882226387,37360,0.3113333333333352,200,194,0.97,bpexit45|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.1265765102380627,35309,0.294241666666665,200,203,1.015,bpexit45|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.0141629310561502,39931,0.3327583333333371,200,194,0.97,bpexit60|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.0335452429073222,39089,0.325741666666667,200,196,0.98,bpexit60|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.1535337044621858,34669,0.2889083333333287,200,198,0.99,bpmiddle0|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.1726393303974512,34289,0.2857416666666645,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.1682616280788058,33819,0.2818249999999966,200,200,1.0,bpmiddle0|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,0.8973641837792485,45337,0.3778083333333305,200,196,0.98,bpmiddle15|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,0.8341260238660015,48102,0.400849999999996,200,198,0.99,bpmiddle15|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,0.8327695308489543,48705,0.4058749999999982,200,195,0.975,bpmiddle20|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,0.802274401658605,49679,0.4139916666666696,200,193,0.965,bpmiddle20|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,0.7982973854908352,50258,0.4188166666666661,198,195,0.9848484848484848,bpmiddle20|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,0.8383389482935341,47789,0.3982416666666648,198,194,0.9797979797979798,bpmiddle60|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,0.8659283521425415,46254,0.3854499999999968,198,200,1.0101010101010102,bpmiddle60|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,1.194526962538753,33528,0.2793999999999987,200,195,0.975,bpentry15|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,1.1169925483520111,35831,0.2985916666666679,200,204,1.02,bpentry15|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,1.1428627217931495,35337,0.2944749999999989,200,206,1.03,bpentry20|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,1.132345575022407,35616,0.2967999999999925,200,194,0.97,bpentry20|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,1.181659774325038,33854,0.2821166666666626,200,204,1.02,bpentry20|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,1.166778345970635,34026,0.2835499999999975,200,194,0.97,bpentry30|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,1.129992399290589,35523,0.2960249999999949,200,202,1.01,bpentry30|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,1.1589393332953102,34978,0.2914833333333343,200,206,1.03,bpentry45|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,1.1267437865394834,36091,0.3007583333333306,200,198,0.99,bpentry45|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,1.1750094267365436,33946,0.2828833333333289,200,202,1.01,bpentry45|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,0.6694934607979719,30126,0.2510499999999976,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,0.657088180963834,30857,0.2571416666666656,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,1.0926816519973457,36925,0.3077083333333336,200,203,1.015,bpexit15|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,1.0683567875288524,37591,0.3132583333333323,200,202,1.01,bpexit15|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,1.121654396327266,35723,0.2976916666666641,200,205,1.025,bpexit15|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,1.1035257469458766,36917,0.3076416666666677,200,200,1.0,bpexit20|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,1.074000161851648,37071,0.3089249999999989,200,202,1.01,bpexit20|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,1.1093437671609707,36420,0.3034999999999979,200,196,0.98,bpexit30|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,1.148421815082884,35205,0.2933749999999945,200,204,1.02,bpexit30|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,1.0747630254828475,36966,0.3080499999999999,200,196,0.98,bpexit30|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,1.1403124108416998,35050,0.2920833333333298,200,199,0.995,bpexit45|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,1.143503154083402,35351,0.294591666666665,200,207,1.035,bpexit45|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,1.0876825627370603,37179,0.3098249999999979,200,198,0.99,bpexit60|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,1.055555555555419,38259,0.3188250000000042,200,199,0.995,bpexit60|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,1.0921245278103364,30708,0.2559000000000049,98,136,1.3877551020408163,bpexit60|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,1.1981996091989486,33265,0.2772083333333307,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,1.1795027526194952,33786,0.2815499999999945,200,203,1.015,bpmiddle0|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,0.823295670813584,49917,0.4159749999999985,200,202,1.01,bpmiddle15|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,0.8953073893597837,44943,0.3745250000000013,200,193,0.965,bpmiddle15|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,0.8267311819166162,48929,0.4077416666666644,200,196,0.98,bpmiddle15|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,0.7909785980757867,50930,0.4244166666666674,200,195,0.975,bpmiddle20|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,0.780612336697218,51132,0.4261000000000023,200,200,1.0,bpmiddle20|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,0.7906416961699695,49712,0.414266666666663,200,200,1.0,bpmiddle60|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,0.8066220217114926,49651,0.4137583333333313,200,197,0.985,bpmiddle60|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,0.8387861577909728,47189,0.3932416666666637,198,195,0.9848484848484848,bpmiddle60|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,1.133055414048744,35334,0.2944499999999959,200,198,0.99,bpentry15|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,1.1631198894392325,34732,0.2894333333333326,200,200,1.0,bpentry15|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,1.1392041659590906,35334,0.2944499999999972,200,199,0.995,bpentry20|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,1.126753387684771,35939,0.2994916666666679,200,197,0.985,bpentry20|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,1.106591021893809,36266,0.3022166666666617,200,204,1.02,bpentry20|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,1.1043246968025573,36280,0.302333333333329,200,193,0.965,bpentry30|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,1.187760450637411,33730,0.2810833333333321,200,195,0.975,bpentry30|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,1.1505327001200796,34954,0.2912833333333277,200,202,1.01,bpentry45|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,1.1463549167497165,35135,0.2927916666666668,200,195,0.975,bpentry45|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,1.1312842599842683,35756,0.2979666666666618,200,200,1.0,bpentry45|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,0.6710886921664211,29935,0.2494583333333319,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,0.6713495641719768,29943,0.2495249999999979,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,1.122525928589149,36157,0.3013083333333325,200,200,1.0,bpexit15|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,1.0665701842903017,37658,0.3138166666666661,200,202,1.01,bpexit15|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,1.068308420857773,37799,0.3149916666666677,200,202,1.01,bpexit15|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,1.0733687245680286,37109,0.3092416666666623,200,195,0.975,bpexit20|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,1.130764552069189,35184,0.2931999999999998,200,205,1.025,bpexit20|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,1.099819809951465,36517,0.304308333333329,200,199,0.995,bpexit30|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,1.120940242373543,35895,0.2991249999999973,200,195,0.975,bpexit30|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,1.0314103844233071,40060,0.3338333333333348,200,195,0.975,bpexit30|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,1.1070447528716698,35953,0.2996083333333287,200,200,1.0,bpexit45|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,1.177982198486873,33705,0.2808749999999987,200,200,1.0,bpexit45|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,1.1257555654248728,36026,0.3002166666666654,200,202,1.01,bpexit60|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,0.9900928731555384,40593,0.3382749999999984,200,192,0.96,bpexit60|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,1.0040126594896666,40128,0.3344000000000022,200,196,0.98,bpexit60|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,1.140875770723868,35032,0.2919333333333274,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,1.217821643225422,32777,0.2731416666666649,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,0.8277700997475987,49926,0.4160500000000037,200,198,0.99,bpmiddle15|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,0.7720694330398985,52367,0.4363916666666685,200,194,0.97,bpmiddle15|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,0.88173149282463,45712,0.3809333333333289,200,197,0.985,bpmiddle15|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,0.8276631926529342,48455,0.403791666666666,200,192,0.96,bpmiddle20|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,0.8104064566707379,49747,0.4145583333333389,200,196,0.98,bpmiddle20|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,0.844262044028479,47015,0.3917916666666622,198,201,1.0151515151515151,bpmiddle60|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,0.8517574230543873,46039,0.3836583333333329,198,191,0.9646464646464646,bpmiddle60|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,0.7936603660366215,49995,0.4166250000000019,198,194,0.9797979797979798,bpmiddle60|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,1.1475051083547434,34747,0.2895583333333289,200,199,0.995,bpentry15|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,1.1231764082839977,35877,0.2989749999999966,200,199,0.995,bpentry15|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,1.1444563315646916,34865,0.2905416666666657,200,204,1.02,bpentry20|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,1.1581865255328645,34955,0.2912916666666651,200,200,1.0,bpentry20|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,1.1517053645196274,35101,0.2925083333333338,200,194,0.97,bpentry20|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,1.1574627170582528,34265,0.285541666666662,200,198,0.99,bpentry30|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,1.1512078249413429,34914,0.2909499999999998,200,203,1.015,bpentry30|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,1.150195398311996,34596,0.2882999999999946,200,193,0.965,bpentry45|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,1.1636723147616814,34820,0.2901666666666645,199,197,0.9899497487437184,bpentry45|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,1.1444371500840111,35187,0.2932250000000011,200,195,0.975,bpentry45|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,0.662059831312599,30352,0.2529333333333332,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,0.6627499754524655,30553,0.2546083333333306,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,1.1254700297576885,35285,0.2940416666666631,200,206,1.03,bpexit15|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,1.1604778736038377,35365,0.2947083333333313,200,199,0.995,bpexit15|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,1.093431580666362,36744,0.3061999999999982,200,195,0.975,bpexit15|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,1.1081632540882984,36385,0.3032083333333312,200,201,1.005,bpexit20|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,0.9984854127871085,40275,0.335625000000002,200,198,0.99,bpexit20|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,1.0767817209528403,37026,0.3085499999999994,200,197,0.985,bpexit30|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,1.0493529882948494,38701,0.3225083333333357,200,196,0.98,bpexit30|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,1.106850720270122,36167,0.3013916666666625,200,198,0.99,bpexit30|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,1.1479439252337686,34561,0.288008333333327,200,199,0.995,bpexit45|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,1.1583721465126469,34782,0.2898499999999959,200,198,0.99,bpexit45|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,1.085225014450472,36331,0.3027583333333313,200,196,0.98,bpexit60|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,1.1212876953554451,36344,0.3028666666666644,200,194,0.97,bpexit60|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,1.1119596156526292,35905,0.2992083333333348,200,197,0.985,bpexit60|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,1.1707566371681677,33900,0.2824999999999973,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,1.1752467804907794,34322,0.2860166666666634,200,196,0.98,bpmiddle0|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,0.9118238344295552,44549,0.3712416666666671,200,199,0.995,bpmiddle15|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,0.8181011610339358,48319,0.4026583333333334,200,192,0.96,bpmiddle15|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,0.9068189060011522,45192,0.3765999999999938,200,195,0.975,bpmiddle15|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,0.8470435094228327,47438,0.395316666666662,200,198,0.99,bpmiddle20|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,0.8995287495861893,45305,0.3775416666666618,200,201,1.005,bpmiddle20|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,0.7948452351937729,49236,0.4102999999999949,199,195,0.9798994974874372,bpmiddle60|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,0.8263364544319274,48060,0.4005000000000015,198,194,0.9797979797979798,bpmiddle60|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,0.9223235163187746,42681,0.3556750000000012,200,194,0.97,bpmiddle60|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.1391620032385317,35203,0.2933583333333314,200,191,0.955,bpentry15|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.1209937197799027,35986,0.2998833333333305,200,200,1.0,bpentry15|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.1970231935771765,33630,0.2802499999999974,200,202,1.01,bpentry20|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.184011407967868,33836,0.2819666666666657,200,199,0.995,bpentry20|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,1.1961498884759387,33625,0.2802083333333313,200,205,1.025,bpentry20|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.122810228197822,35627,0.2968916666666588,200,197,0.985,bpentry30|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.1510964435026625,34922,0.2910166666666617,200,197,0.985,bpentry30|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.1863040180829096,33623,0.280191666666663,199,193,0.9698492462311558,bpentry45|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.1504161577139205,35203,0.2933583333333329,200,200,1.0,bpentry45|qp50
