W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.6,50.0,78.0,1.0,24,1.39,0.48,0.8053162520750946,77707,0.6226522435897454,314,296,0.9426751592356688,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,2,1.39,0.48,0.9178230241716656,58912,0.4720512820512852,243,259,1.0658436213991769,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,10,1.39,0.48,0.8914789751982721,63544,0.5091666666666698,234,269,1.1495726495726497,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,18,1.39,0.48,0.8893776530789645,68788,0.5511858974358967,314,298,0.9490445859872612,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,26,1.39,0.48,0.7829368899040572,73554,0.5893749999999986,314,272,0.8662420382165605,BND-661246488-3|qp78
1.65,50.0,8.0,1.0,1,1.39,0.48,1.2684585058150666,5073,0.0640530303030318,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,9,1.39,0.48,1.329895470383258,4879,0.0616035353535368,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,17,1.39,0.48,1.3146586428719749,4819,0.0608459595959611,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,25,1.39,0.48,1.2936274705530009,5009,0.063244949494951,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,1.0,3,1.39,0.48,1.214660150712503,13403,0.1692297979797966,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,11,1.39,0.48,1.2917593924858726,12510,0.1579545454545455,80,82,1.025,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,19,1.39,0.48,1.2364473785215078,13027,0.1644823232323221,80,83,1.0375,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,27,1.39,0.48,1.2561741667946864,13022,0.1644191919191895,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,8.0,1.0,5,1.39,0.48,1.2600251645373282,5166,0.0652272727272743,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,1.0,13,1.39,0.48,1.2221859249580342,5357,0.0676388888888906,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,1.0,21,1.39,0.48,1.23070666666665,5250,0.0662878787878804,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,1.0,29,1.39,0.48,1.270341283692085,5157,0.0651136363636379,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,1.0,7,1.39,0.48,1.1791816682205816,13943,0.1760479797979788,80,85,1.0625,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,15,1.39,0.48,1.2097476085356758,13590,0.171590909090908,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,23,1.39,0.48,1.1422122788761817,14415,0.1820075757575741,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,1.0,1,1.39,0.48,1.15805373084051,23748,0.2198888888888913,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,9,1.39,0.48,1.2123429175289306,22711,0.2102870370370386,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,17,1.39,0.48,1.2195146368714844,22375,0.2071759259259282,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,25,1.39,0.48,1.1733071806241924,23452,0.2171481481481498,136,130,0.9558823529411764,BND-873552517-2|qp34
2.25,50.0,56.0,1.0,3,1.39,0.48,1.0938291085298664,41067,0.3802499999999993,224,222,0.9910714285714286,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,11,1.39,0.48,1.066223787875213,42013,0.38900925925926,224,228,1.0178571428571428,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,19,1.39,0.48,1.1222550822479518,39697,0.3675648148148141,224,228,1.0178571428571428,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,27,1.39,0.48,1.1167848537005716,40670,0.3765740740740783,224,227,1.0133928571428572,BND-873552517-2|qp56
2.25,50.0,34.0,1.0,5,1.39,0.48,1.1946106950008684,22964,0.2126296296296322,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,34.0,1.0,13,1.39,0.48,1.1305258430636385,24494,0.2267962962962993,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,1.0,21,1.39,0.48,1.1235441396912955,24683,0.2285462962962994,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,34.0,1.0,29,1.39,0.48,1.1566204986150257,23826,0.2206111111111166,136,139,1.0220588235294117,BND-873552517-3|qp34
2.25,50.0,56.0,1.0,7,1.39,0.48,0.9827852646608084,46229,0.428046296296294,224,218,0.9732142857142856,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,15,1.39,0.48,0.9892383695171288,45140,0.4179629629629626,224,219,0.9776785714285714,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,23,1.39,0.48,1.042355910425927,43584,0.4035555555555588,224,227,1.0133928571428572,BND-873552517-3|qp56
2.6,50.0,78.0,1.0,1,1.39,0.48,0.6520079598988422,86182,0.6905608974359009,178,237,1.3314606741573034,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,9,1.39,0.48,0.8620987810180226,71289,0.5712259615384547,314,289,0.9203821656050956,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,17,1.39,0.48,0.9151301832208516,61183,0.4902483974359019,185,239,1.2918918918918918,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,25,1.39,0.48,0.8719310355501586,64613,0.5177323717948689,197,243,1.233502538071066,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,3,1.39,0.48,0.8418061752388464,73066,0.5854647435897472,314,289,0.9203821656050956,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,11,1.39,0.48,0.8923760928156311,60852,0.487596153846153,195,233,1.1948717948717948,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,19,1.39,0.48,0.2126072912817563,192257,1.5405208333333351,75,112,1.4933333333333334,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,27,1.39,0.48,0.8597265523325459,69154,0.5541185897435885,306,275,0.8986928104575164,BND-661246488-3|qp78
1.65,50.0,8.0,1.0,2,1.39,0.48,1.279858906525532,5103,0.0644318181818197,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,10,1.39,0.48,1.2817009602194394,5103,0.0644318181818197,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,18,1.39,0.48,1.324417316372623,4874,0.0615404040404055,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,26,1.39,0.48,1.294487862640588,5067,0.0639772727272742,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,1.0,4,1.39,0.48,1.2870327121490386,12503,0.1578661616161607,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,12,1.39,0.48,1.2230873596140337,13267,0.1675126262626248,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,20,1.39,0.48,1.2480470606269507,13047,0.1647348484848466,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,28,1.39,0.48,1.2228480243160955,13160,0.1661616161616144,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,8.0,1.0,6,1.39,0.48,1.27151275115922,5176,0.0653535353535369,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,1.0,14,1.39,0.48,1.2361526832955374,5292,0.0668181818181834,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,1.0,22,1.39,0.48,1.2403183023872462,5278,0.0666414141414157,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,20.0,1.0,0,1.39,0.48,1.1625324998223605,14077,0.1777398989898959,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,8,1.39,0.48,1.1843085144796104,13847,0.1748358585858567,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,16,1.39,0.48,1.2032078246800777,13598,0.1716919191919179,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,24,1.39,0.48,1.1887728364509929,13739,0.1734722222222192,80,81,1.0125,BND-253918225-0|qp20
2.25,50.0,34.0,1.0,2,1.39,0.48,1.2178293952744208,22473,0.2080833333333369,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,10,1.39,0.48,1.219408496146233,22316,0.2066296296296327,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,18,1.39,0.48,1.170118798341991,23401,0.2166759259259306,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,26,1.39,0.48,1.2030834431268798,22770,0.2108333333333365,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,56.0,1.0,4,1.39,0.48,1.043500937999354,43177,0.3997870370370414,224,220,0.9821428571428572,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,12,1.39,0.48,1.026930493171888,44082,0.40816666666667,224,224,1.0,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,20,1.39,0.48,1.0450726172116855,43447,0.4022870370370435,224,218,0.9732142857142856,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,28,1.39,0.48,1.0690858966237655,42621,0.3946388888888885,224,231,1.03125,BND-873552517-2|qp56
2.25,50.0,34.0,1.0,6,1.39,0.48,1.1991236556818825,23153,0.214379629629633,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,1.0,14,1.39,0.48,1.150709902488215,23792,0.2202962962962989,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,1.0,22,1.39,0.48,1.1932850052246229,22968,0.2126666666666694,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,56.0,1.0,0,1.39,0.48,1.0078192768426864,45329,0.4197129629629637,224,226,1.0089285714285714,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,8,1.39,0.48,0.9486581968597187,47384,0.4387407407407442,224,221,0.9866071428571428,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,16,1.39,0.48,1.0073481971315228,44762,0.4144629629629637,224,221,0.9866071428571428,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,24,1.39,0.48,0.9986301640208084,45604,0.4222592592592654,224,219,0.9776785714285714,BND-873552517-3|qp56
2.6,50.0,78.0,1.0,2,1.39,0.48,0.4485774278214363,112395,0.9006009615384636,140,197,1.4071428571428573,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,10,1.39,0.48,0.2772692431940254,136204,1.091378205128202,67,127,1.8955223880597012,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,18,1.39,0.48,0.913385005361984,61542,0.493125000000004,197,240,1.218274111675127,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,26,1.39,0.48,0.6064768294092372,95099,0.7620112179487158,277,258,0.9314079422382672,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,4,1.39,0.48,0.4559156836620384,92319,0.7397355769230787,47,93,1.9787234042553192,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,12,1.39,0.48,0.6800615626786024,92751,0.7431971153846156,314,279,0.8885350318471338,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,20,1.39,0.48,0.7779514219710454,76619,0.6139342948717993,314,285,0.9076433121019108,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,28,1.39,0.48,0.3411376425855084,111775,0.895633012820511,40,97,2.425,BND-661246488-3|qp78
1.65,50.0,8.0,1.0,3,1.39,0.48,1.2512130637636327,5144,0.0649494949494965,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,11,1.39,0.48,1.3012746464847385,5021,0.0633964646464661,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,19,1.39,0.48,1.3479265748852736,4794,0.0605303030303044,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,27,1.39,0.48,1.3212391752577335,4850,0.0612373737373752,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,1.0,5,1.39,0.48,1.1991637552962622,13453,0.16986111111111,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,13,1.39,0.48,1.2033871441150936,13628,0.1720707070707051,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,21,1.39,0.48,1.2176716867469637,13280,0.1676767676767655,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,29,1.39,0.48,1.2894229236409636,12546,0.1584090909090904,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,8.0,1.0,7,1.39,0.48,1.2178778429933468,5452,0.0688383838383855,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,1.0,15,1.39,0.48,1.195034038638427,5435,0.068623737373739,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,1.0,23,1.39,0.48,1.1929468162083925,5528,0.0697979797979814,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,20.0,1.0,1,1.39,0.48,1.1670802298361096,14097,0.1779924242424221,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,9,1.39,0.48,1.2254135899157084,13407,0.169280303030301,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,17,1.39,0.48,1.209160573048779,13402,0.1692171717171709,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,25,1.39,0.48,1.1570735138937325,14215,0.1794823232323221,80,79,0.9875,BND-253918225-0|qp20
2.25,50.0,34.0,1.0,3,1.39,0.48,1.2096510853642386,22527,0.2085833333333366,136,138,1.0147058823529411,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,11,1.39,0.48,1.2070846520750909,22433,0.207712962962967,136,133,0.9779411764705882,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,19,1.39,0.48,1.25375421182044,21962,0.2033518518518556,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,27,1.39,0.48,1.23169105691061,22140,0.2050000000000016,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,56.0,1.0,5,1.39,0.48,1.0725983968513078,41668,0.3858148148148156,224,220,0.9821428571428572,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,13,1.39,0.48,1.1038340181977286,40884,0.3785555555555558,224,225,1.0044642857142858,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,21,1.39,0.48,1.076087159605679,42818,0.3964629629629668,224,224,1.0,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,29,1.39,0.48,1.127352287205937,40027,0.3706203703703729,224,224,1.0,BND-873552517-2|qp56
2.25,50.0,34.0,1.0,7,1.39,0.48,1.1225916474257889,24687,0.2285833333333349,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,1.0,15,1.39,0.48,1.17759897610917,23440,0.2170370370370416,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,1.0,23,1.39,0.48,1.143997284956234,24309,0.225083333333337,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,56.0,1.0,1,1.39,0.48,0.988157796799428,45679,0.4229537037037034,224,219,0.9776785714285714,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,9,1.39,0.48,1.0063915872026437,44884,0.4155925925925982,224,224,1.0,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,17,1.39,0.48,1.055096504594364,43314,0.4010555555555551,224,223,0.9955357142857144,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,25,1.39,0.48,1.091084437694342,40823,0.3779907407407457,224,229,1.0223214285714286,BND-873552517-3|qp56
2.6,50.0,78.0,1.0,3,1.39,0.48,0.857276422764244,67404,0.5400961538461553,261,262,1.003831417624521,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,11,1.39,0.48,0.2526692032809574,177139,1.4193830128205107,102,161,1.5784313725490196,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,19,1.39,0.48,0.8511972776072934,62592,0.50153846153847,188,217,1.1542553191489362,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,27,1.39,0.48,0.8151512880717258,60051,0.481177884615386,119,188,1.5798319327731092,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,5,1.39,0.48,0.8455918355726811,70256,0.5629487179487146,314,286,0.910828025477707,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,13,1.39,0.48,0.6053994977618804,91590,0.7338942307692297,157,217,1.382165605095541,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,21,1.39,0.48,0.6817714117860455,71491,0.5728445512820513,109,169,1.5504587155963303,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,29,1.39,0.48,0.8735611376657159,58998,0.4727403846153793,296,245,0.8277027027027027,BND-661246488-3|qp78
1.65,50.0,8.0,1.0,4,1.39,0.48,1.2520278929514106,5306,0.0669949494949511,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,12,1.39,0.48,1.2830384995064796,5065,0.0639520202020217,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,20,1.39,0.48,1.3411801371286274,4813,0.0607702020202034,32,34,1.0625,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,28,1.39,0.48,1.3236077481840092,4956,0.062575757575759,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,1.0,6,1.39,0.48,1.324785950413195,12100,0.1527777777777776,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,14,1.39,0.48,1.2400022946305689,13074,0.1650757575757564,80,77,0.9625,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,22,1.39,0.48,1.2471728865193925,13130,0.1657828282828273,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,8.0,1.0,0,1.39,0.48,1.2221652639632874,5228,0.0660101010101025,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,1.0,8,1.39,0.48,1.2265998876615094,5341,0.0674368686868702,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,1.0,16,1.39,0.48,1.230416825275986,5254,0.0663383838383854,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,1.0,24,1.39,0.48,1.2688283220174696,5155,0.0650883838383854,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,1.0,2,1.39,0.48,1.1994185106226911,13603,0.1717550505050493,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,10,1.39,0.48,1.1866983578219747,13884,0.1753030303030297,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,18,1.39,0.48,1.195812463599265,13736,0.1734343434343421,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,1.0,26,1.39,0.48,1.2041762225346024,13517,0.1706691919191917,80,81,1.0125,BND-253918225-0|qp20
2.25,50.0,34.0,1.0,4,1.39,0.48,1.2448203046611477,21926,0.2030185185185205,136,133,0.9779411764705882,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,12,1.39,0.48,1.2285872801082445,22170,0.2052777777777802,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,20,1.39,0.48,1.2542932445554178,21627,0.2002500000000024,136,138,1.0147058823529411,BND-873552517-2|qp34
2.25,50.0,34.0,1.0,28,1.39,0.48,1.2401753111091618,22018,0.2038703703703746,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,56.0,1.0,6,1.39,0.48,1.1547068349485323,38903,0.360212962962964,224,223,0.9955357142857144,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,14,1.39,0.48,1.064975937941521,41767,0.386731481481481,224,223,0.9955357142857144,BND-873552517-2|qp56
2.25,50.0,56.0,1.0,22,1.39,0.48,1.1439780113750908,39384,0.3646666666666699,224,225,1.0044642857142858,BND-873552517-2|qp56
2.25,50.0,34.0,1.0,0,1.39,0.48,1.1241143134714646,24704,0.2287407407407428,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,1.0,8,1.39,0.48,1.1389051035047886,24395,0.2258796296296306,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,1.0,16,1.39,0.48,1.2083114159640758,22889,0.2119351851851878,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,1.0,24,1.39,0.48,1.1754165414824316,23299,0.2157314814814859,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,56.0,1.0,2,1.39,0.48,0.9893366947752208,46012,0.4260370370370397,224,218,0.9732142857142856,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,10,1.39,0.48,1.0503560006536137,42837,0.3966388888888958,224,226,1.0089285714285714,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,18,1.39,0.48,0.9927303326293186,45456,0.4208888888888886,224,217,0.96875,BND-873552517-3|qp56
2.25,50.0,56.0,1.0,26,1.39,0.48,1.0637020449752006,42201,0.3907500000000019,224,225,1.0044642857142858,BND-873552517-3|qp56
2.6,50.0,78.0,1.0,4,1.39,0.48,0.6627079022732155,72979,0.5847676282051295,104,164,1.5769230769230769,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,12,1.39,0.48,0.8823575651706483,59536,0.4770512820512811,164,207,1.2621951219512195,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,20,1.39,0.48,0.4546118803517885,111293,0.8917708333333314,159,211,1.3270440251572326,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,28,1.39,0.48,0.1013419894284234,271485,2.1753605769230866,20,81,4.05,BND-661246488-2|qp78
2.6,50.0,78.0,1.0,6,1.39,0.48,0.6804638091009613,85574,0.6856891025641009,248,278,1.1209677419354838,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,14,1.39,0.48,0.3971965324119735,93206,0.7468429487179513,24,84,3.5,BND-661246488-3|qp78
2.6,50.0,78.0,1.0,22,1.39,0.48,0.8379534183491731,67752,0.54288461538462,179,236,1.318435754189944,BND-661246488-3|qp78
1.65,50.0,8.0,1.0,5,1.39,0.48,1.3256851851851517,4860,0.0613636363636378,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,13,1.39,0.48,1.289659090909131,5016,0.0633333333333349,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,21,1.39,0.48,1.2890481952006263,4959,0.0626136363636379,32,30,0.9375,BND-253918225-3|qp8
1.65,50.0,8.0,1.0,29,1.39,0.48,1.3271600653328028,4898,0.0618434343434358,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,1.0,7,1.39,0.48,1.235745590593228,13097,0.1653661616161609,80,85,1.0625,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,15,1.39,0.48,1.2337566734340668,13299,0.1679166666666644,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,20.0,1.0,23,1.39,0.48,1.173641747923427,13845,0.1748106060606051,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,8.0,1.0,1,1.39,0.48,1.2144181237074323,5319,0.0671590909090924,32,31,0.96875,BND-253918225-0|qp8
