W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
1.65,50.0,20.0,4.0,20,1.39,0.48,1.163337572417692,14154,0.1787121212121188,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,4.0,28,1.39,0.48,1.143916537431284,14186,0.1791161616161593,80,78,0.975,BND-253918225-0|qp20
2.25,50.0,34.0,4.0,6,1.39,0.48,1.2218812100782002,22544,0.2087407407407445,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,4.0,14,1.39,0.48,1.1437540764278114,23918,0.2214629629629658,136,133,0.9779411764705882,BND-873552517-2|qp34
2.25,50.0,34.0,4.0,22,1.39,0.48,1.20191982475347,22825,0.2113425925925944,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,56.0,4.0,0,1.39,0.48,1.020950539749245,44743,0.4142870370370393,224,229,1.0223214285714286,BND-873552517-2|qp56
2.25,50.0,56.0,4.0,8,1.39,0.48,1.0018992016630246,45219,0.418694444444447,224,220,0.9821428571428572,BND-873552517-2|qp56
2.25,50.0,56.0,4.0,16,1.39,0.48,0.933439903295038,47981,0.4442685185185188,224,219,0.9776785714285714,BND-873552517-2|qp56
2.25,50.0,56.0,4.0,24,1.39,0.48,1.064219838132899,42504,0.3935555555555603,224,222,0.9910714285714286,BND-873552517-2|qp56
2.25,50.0,34.0,4.0,2,1.39,0.48,1.0904088445527236,25462,0.2357592592592601,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,4.0,10,1.39,0.48,1.1792471217282354,23191,0.2147314814814839,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,4.0,18,1.39,0.48,1.1075444996793258,24944,0.2309629629629664,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,4.0,26,1.39,0.48,1.2008414225202335,22664,0.2098518518518545,136,133,0.9779411764705882,BND-873552517-3|qp34
2.25,50.0,56.0,4.0,4,1.39,0.48,0.8989259221362866,39094,0.3619814814814832,82,123,1.5,BND-873552517-3|qp56
2.25,50.0,56.0,4.0,12,1.39,0.48,0.9912824895901312,45630,0.4225000000000064,224,223,0.9955357142857144,BND-873552517-3|qp56
2.25,50.0,56.0,4.0,20,1.39,0.48,0.9778881158658512,45708,0.4232222222222292,224,220,0.9821428571428572,BND-873552517-3|qp56
2.25,50.0,56.0,4.0,28,1.39,0.48,0.9412224796009668,47919,0.4436944444444446,224,229,1.0223214285714286,BND-873552517-3|qp56
1.65,50.0,8.0,4.0,7,1.39,0.48,1.2282711234911314,5385,0.0679924242424259,32,30,0.9375,BND-253918225-3|qp8
1.65,50.0,8.0,4.0,15,1.39,0.48,1.2719423608369211,5066,0.063964646464648,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,4.0,23,1.39,0.48,1.2315302290649603,5326,0.0672474747474763,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,20.0,4.0,1,1.39,0.48,1.190718430911611,13613,0.1718813131313118,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,4.0,9,1.39,0.48,1.2033706959706982,13650,0.1723484848484829,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,4.0,17,1.39,0.48,1.187111013021403,13593,0.1716287878787869,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,4.0,25,1.39,0.48,1.1643802947248123,14047,0.1773611111111098,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,8.0,4.0,3,1.39,0.48,1.1413727893538987,5711,0.0721085858585875,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,4.0,11,1.39,0.48,1.2360298282046236,5297,0.0668813131313147,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,4.0,19,1.39,0.48,1.2234068211795728,5307,0.0670075757575773,32,34,1.0625,BND-253918225-0|qp8
1.65,50.0,8.0,4.0,27,1.39,0.48,1.238770270270268,5180,0.065404040404042,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,4.0,5,1.39,0.48,1.1608311317387032,14005,0.1768308080808062,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,4.0,13,1.39,0.48,1.154803990445439,14234,0.1797222222222203,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,4.0,21,1.39,0.48,1.1379232317623171,14407,0.1819065656565638,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,4.0,29,1.39,0.48,1.1803387397731817,13934,0.1759343434343428,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,4.0,7,1.39,0.48,1.1486059636119097,23744,0.2198518518518563,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,4.0,15,1.39,0.48,1.204813049044232,22653,0.209750000000004,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,4.0,23,1.39,0.48,1.1606362262884171,23828,0.2206296296296339,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,56.0,4.0,1,1.39,0.48,1.05120448702976,42790,0.3962037037037063,224,223,0.9955357142857144,BND-873552517-2|qp56
2.25,50.0,56.0,4.0,9,1.39,0.48,1.052637679799188,42617,0.3946018518518578,224,223,0.9955357142857144,BND-873552517-2|qp56
2.25,50.0,56.0,4.0,17,1.39,0.48,1.0489365785163225,42730,0.3956481481481461,224,224,1.0,BND-873552517-2|qp56
2.25,50.0,56.0,4.0,25,1.39,0.48,0.339625697169921,96820,0.896481481481481,94,145,1.5425531914893618,BND-873552517-2|qp56
2.25,50.0,34.0,4.0,3,1.39,0.48,1.118664001938018,24768,0.2293333333333361,136,141,1.036764705882353,BND-873552517-3|qp34
2.25,50.0,34.0,4.0,11,1.39,0.48,1.0876160632310157,25051,0.2319537037037053,136,131,0.9632352941176472,BND-873552517-3|qp34
2.25,50.0,34.0,4.0,19,1.39,0.48,1.15663196621934,23919,0.2214722222222251,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,4.0,27,1.39,0.48,1.1569120551283938,23799,0.2203611111111136,136,133,0.9779411764705882,BND-873552517-3|qp34
2.25,50.0,56.0,4.0,5,1.39,0.48,0.597844375528533,53205,0.4926388888888899,66,111,1.681818181818182,BND-873552517-3|qp56
2.25,50.0,56.0,4.0,13,1.39,0.48,0.8657974591511765,52266,0.4839444444444433,224,221,0.9866071428571428,BND-873552517-3|qp56
2.25,50.0,56.0,4.0,21,1.39,0.48,0.8958043573505226,50214,0.4649444444444511,224,220,0.9821428571428572,BND-873552517-3|qp56
2.25,50.0,56.0,4.0,29,1.39,0.48,1.0428495161827764,41958,0.388500000000001,224,210,0.9375,BND-873552517-3|qp56
1.65,50.0,8.0,5.0,0,1.39,0.48,1.2285400192864189,5185,0.0654671717171732,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,8,1.39,0.48,1.263211707317101,5125,0.0647095959595975,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,16,1.39,0.48,1.228558201058213,5292,0.0668181818181834,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,24,1.39,0.48,1.2845539625647242,5022,0.0634090909090924,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,20.0,5.0,2,1.39,0.48,1.153781713402228,14229,0.1796590909090893,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,10,1.39,0.48,1.14342807140359,14285,0.1803661616161603,80,77,0.9625,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,18,1.39,0.48,1.1892825438404766,13743,0.1735227272727256,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,26,1.39,0.48,1.151527441197442,14030,0.1771464646464637,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,8.0,5.0,4,1.39,0.48,1.189282357194536,5532,0.0698484848484866,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,12,1.39,0.48,1.1765281261197176,5582,0.0704797979797997,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,20,1.39,0.48,1.208845227062105,5395,0.0681186868686884,32,34,1.0625,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,28,1.39,0.48,1.2208949990773088,5419,0.0684217171717188,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,5.0,6,1.39,0.48,1.1870454872606653,13894,0.1754292929292924,80,77,0.9625,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,14,1.39,0.48,1.1441668984700952,14380,0.1815656565656563,80,77,0.9625,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,22,1.39,0.48,1.190518620890299,13748,0.1735858585858578,80,79,0.9875,BND-253918225-0|qp20
2.25,50.0,34.0,5.0,0,1.39,0.48,1.1547276297100513,23938,0.2216481481481507,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,8,1.39,0.48,1.162879793666276,23651,0.2189907407407449,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,16,1.39,0.48,1.2335274280576232,22240,0.2059259259259273,136,133,0.9779411764705882,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,24,1.39,0.48,1.2112355504178944,22492,0.2082592592592634,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,2,1.39,0.48,1.161988461700505,23747,0.2198796296296321,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,10,1.39,0.48,1.169602000776123,23191,0.2147314814814831,136,132,0.9705882352941176,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,18,1.39,0.48,1.1500431800864237,23622,0.2187222222222241,136,132,0.9705882352941176,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,26,1.39,0.48,1.1438087735301037,24118,0.2233148148148165,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,56.0,5.0,4,1.39,0.48,0.7430497904708249,50351,0.4662129629629644,110,148,1.3454545454545457,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,12,1.39,0.48,1.0589615945094384,42546,0.3939444444444431,224,225,1.0044642857142858,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,20,1.39,0.48,1.0023479963910435,45443,0.4207685185185192,224,221,0.9866071428571428,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,28,1.39,0.48,0.1889613528138354,153931,1.4252870370370423,55,100,1.818181818181818,BND-873552517-3|qp56
1.65,50.0,8.0,5.0,1,1.39,0.48,1.237675233644827,5136,0.0648484848484863,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,9,1.39,0.48,1.2703105590061907,5152,0.0650505050505066,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,17,1.39,0.48,1.2774419070512886,4992,0.0630303030303046,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,25,1.39,0.48,1.2339003599166485,5279,0.066654040404042,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,20.0,5.0,3,1.39,0.48,1.1519361446634035,14157,0.1787499999999982,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,11,1.39,0.48,1.1917088004688914,13647,0.1723106060606041,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,19,1.39,0.48,1.1353007518796698,14364,0.1813636363636345,80,82,1.025,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,27,1.39,0.48,1.203438732237203,13441,0.1697095959595954,80,83,1.0375,BND-253918225-3|qp20
1.65,50.0,8.0,5.0,5,1.39,0.48,1.2033510833639052,5446,0.0687626262626279,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,13,1.39,0.48,1.170098214285749,5600,0.0707070707070725,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,21,1.39,0.48,1.2018658784407803,5413,0.0683459595959613,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,29,1.39,0.48,1.2109839690436832,5427,0.068522727272729,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,5.0,7,1.39,0.48,1.1306113776559084,14590,0.184217171717171,80,83,1.0375,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,15,1.39,0.48,1.164571187156718,14202,0.1793181818181798,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,23,1.39,0.48,1.1216953806026484,14569,0.1839520202020184,80,79,0.9875,BND-253918225-0|qp20
2.25,50.0,34.0,5.0,1,1.39,0.48,1.150439044826113,23870,0.2210185185185219,136,141,1.036764705882353,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,9,1.39,0.48,1.1683470130309224,23636,0.218851851851854,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,17,1.39,0.48,1.1798516564310206,23122,0.2140925925925952,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,25,1.39,0.48,1.14291266575207,24057,0.2227500000000017,136,131,0.9632352941176472,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,3,1.39,0.48,1.1701043663472128,23475,0.2173611111111123,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,11,1.39,0.48,1.1552892772311276,23576,0.2182962962962992,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,19,1.39,0.48,1.177327289912402,23276,0.215518518518524,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,27,1.39,0.48,1.1790532493681676,23343,0.2161388888888915,136,133,0.9779411764705882,BND-873552517-3|qp34
2.25,50.0,56.0,5.0,5,1.39,0.48,0.9288090091861078,40714,0.3769814814814827,114,149,1.3070175438596492,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,13,1.39,0.48,0.9484429600250393,47905,0.4435648148148183,224,221,0.9866071428571428,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,21,1.39,0.48,0.8981188621409366,51219,0.4742500000000048,224,222,0.9910714285714286,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,29,1.39,0.48,0.9757875775857334,46078,0.4266481481481545,224,230,1.0267857142857142,BND-873552517-3|qp56
1.65,50.0,8.0,5.0,2,1.39,0.48,1.2711589982527294,5151,0.0650378787878803,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,10,1.39,0.48,1.2434078423943578,5279,0.066654040404042,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,18,1.39,0.48,1.290797448165894,5016,0.0633333333333348,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,26,1.39,0.48,1.2626588371197311,5194,0.0655808080808096,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,5.0,4,1.39,0.48,1.1712499105673218,13977,0.1764772727272716,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,12,1.39,0.48,1.1681254913170287,13993,0.1766792929292924,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,20,1.39,0.48,1.157457355705638,14363,0.1813510101010081,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,28,1.39,0.48,1.1814258330875784,13564,0.171262626262625,80,76,0.95,BND-253918225-3|qp20
1.65,50.0,8.0,5.0,6,1.39,0.48,1.2424539646749542,5322,0.0671969696969713,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,14,1.39,0.48,1.2043368846436415,5444,0.0687373737373753,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,22,1.39,0.48,1.1966940639269232,5475,0.0691287878787895,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,5.0,0,1.39,0.48,1.1263076500102769,14549,0.1836994949494922,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,8,1.39,0.48,1.1415212371421948,14291,0.1804419191919175,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,16,1.39,0.48,1.161652746319335,14128,0.1783838383838369,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,24,1.39,0.48,1.1531773208897684,14251,0.1799368686868678,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,5.0,2,1.39,0.48,1.1879230735724289,22957,0.212564814814818,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,10,1.39,0.48,1.1840573073400298,22929,0.2123055555555587,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,18,1.39,0.48,1.1697307956104508,23328,0.2160000000000022,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,26,1.39,0.48,1.208377315121726,22623,0.2094722222222257,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,4,1.39,0.48,1.1782883541039637,23270,0.2154629629629658,136,133,0.9779411764705882,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,12,1.39,0.48,1.1295437324987725,24284,0.2248518518518535,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,20,1.39,0.48,1.1786190558984593,23006,0.2130185185185229,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,28,1.39,0.48,1.127198352214254,24275,0.2247685185185209,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,56.0,5.0,6,1.39,0.48,1.020396433848438,39931,0.3697314814814805,174,186,1.0689655172413792,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,14,1.39,0.48,0.9843344138187264,45967,0.4256203703703723,224,221,0.9866071428571428,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,22,1.39,0.48,0.9434056384743428,45225,0.4187500000000009,187,200,1.0695187165775402,BND-873552517-3|qp56
1.65,50.0,8.0,5.0,3,1.39,0.48,1.1882929070194963,5442,0.0687121212121228,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,11,1.39,0.48,1.2894117647058605,5049,0.0637500000000015,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,19,1.39,0.48,1.2862755608497152,5037,0.0635984848484863,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,27,1.39,0.48,1.2987790460660442,4906,0.061944444444446,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,20.0,5.0,5,1.39,0.48,1.1866473096148396,13604,0.1717676767676748,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,13,1.39,0.48,1.1538535726856765,14205,0.1793560606060587,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,21,1.39,0.48,1.1650804931109242,13790,0.1741161616161593,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,29,1.39,0.48,1.198114976199162,13655,0.1724116161616151,80,82,1.025,BND-253918225-3|qp20
1.65,50.0,8.0,5.0,7,1.39,0.48,1.182259384451129,5621,0.0709722222222239,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,15,1.39,0.48,1.1559252669038886,5620,0.0709595959595976,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,23,1.39,0.48,1.151779130434789,5750,0.0726010101010118,32,30,0.9375,BND-253918225-0|qp8
1.65,50.0,20.0,5.0,1,1.39,0.48,1.1309634482758468,14500,0.1830808080808064,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,9,1.39,0.48,1.1796996018820023,13815,0.1744318181818165,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,17,1.39,0.48,1.160538994924572,13989,0.1766287878787861,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,25,1.39,0.48,1.1125038922358097,14773,0.186527777777777,80,79,0.9875,BND-253918225-0|qp20
2.25,50.0,34.0,5.0,3,1.39,0.48,1.1827966945009705,23113,0.2140092592592615,136,139,1.0220588235294117,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,11,1.39,0.48,1.1775791579680253,22992,0.2128888888888934,136,130,0.9558823529411764,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,19,1.39,0.48,1.222066302755927,22533,0.2086388888888899,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,27,1.39,0.48,1.214095903207199,22481,0.2081574074074105,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,5,1.39,0.48,1.179202335465556,23293,0.2156759259259304,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,13,1.39,0.48,1.1069935215548343,25006,0.2315370370370396,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,21,1.39,0.48,1.1172910523126882,24755,0.2292129629629658,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,29,1.39,0.48,1.1737374125277773,23436,0.2170000000000034,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,56.0,5.0,7,1.39,0.48,0.9194158389698688,49233,0.4558611111111083,224,218,0.9732142857142856,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,15,1.39,0.48,1.0056983819664491,43386,0.4017222222222215,224,220,0.9821428571428572,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,23,1.39,0.48,0.9011218722939838,43882,0.4063148148148149,123,166,1.3495934959349594,BND-873552517-3|qp56
1.65,50.0,8.0,5.0,4,1.39,0.48,1.255967156769176,5237,0.066123737373739,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,12,1.39,0.48,1.2294642857143407,5320,0.0671717171717187,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,20,1.39,0.48,1.3038147249191063,4944,0.0624242424242438,32,34,1.0625,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,28,1.39,0.48,1.2669144838212518,5192,0.0655555555555571,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,5.0,6,1.39,0.48,1.1938157894736494,13604,0.1717676767676767,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,14,1.39,0.48,1.1543123379808082,14273,0.1802146464646441,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,22,1.39,0.48,1.217576075550879,13342,0.1684595959595954,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,8.0,5.0,0,1.39,0.48,1.1560546664269131,5561,0.070214646464648,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,8,1.39,0.48,1.18155147588195,5556,0.0701515151515168,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,16,1.39,0.48,1.1867705849990908,5453,0.0688510101010118,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,24,1.39,0.48,1.2062882982650505,5418,0.0684090909090925,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,20.0,5.0,2,1.39,0.48,1.1434798994975106,14328,0.1809090909090888,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,10,1.39,0.48,1.1091993333333368,15000,0.1893939393939381,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,18,1.39,0.48,1.1494892454283985,14273,0.1802146464646437,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,26,1.39,0.48,1.1811007976794876,13790,0.174116161616161,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,5.0,4,1.39,0.48,1.2054798693272115,22652,0.2097407407407426,136,130,0.9558823529411764,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,12,1.39,0.48,1.1869776443980464,22992,0.2128888888888921,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,20,1.39,0.48,1.2166738641475954,22230,0.2058333333333362,136,138,1.0147058823529411,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,28,1.39,0.48,1.1753226292454182,23231,0.2151018518518554,136,133,0.9779411764705882,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,6,1.39,0.48,1.1891271992086327,23247,0.2152500000000032,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,14,1.39,0.48,1.1139644850740358,24722,0.2289074074074094,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,5.0,22,1.39,0.48,1.1772223657024412,23232,0.2151111111111142,136,133,0.9779411764705882,BND-873552517-3|qp34
2.25,50.0,56.0,5.0,0,1.39,0.48,1.006877590372139,45119,0.417768518518522,224,230,1.0267857142857142,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,8,1.39,0.48,0.4871853566904102,68673,0.6358611111111062,49,84,1.7142857142857142,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,16,1.39,0.48,0.3534320804446956,90298,0.8360925925925872,94,116,1.2340425531914894,BND-873552517-3|qp56
2.25,50.0,56.0,5.0,24,1.39,0.48,0.96765291761402,36948,0.3421111111111147,84,124,1.4761904761904765,BND-873552517-3|qp56
1.65,50.0,8.0,5.0,5,1.39,0.48,1.3032802419354514,4960,0.0626262626262641,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,13,1.39,0.48,1.2311954459203438,5270,0.0665404040404057,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,21,1.39,0.48,1.2451404222351206,5163,0.0651893939393955,32,30,0.9375,BND-253918225-3|qp8
1.65,50.0,8.0,5.0,29,1.39,0.48,1.306376165383068,4934,0.0622979797979813,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,5.0,7,1.39,0.48,1.1754402244281137,13902,0.175530303030303,80,84,1.05,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,15,1.39,0.48,1.180198069360017,13985,0.1765782828282808,80,82,1.025,BND-253918225-3|qp20
1.65,50.0,20.0,5.0,23,1.39,0.48,1.1361603492481485,14431,0.1822095959595951,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,8.0,5.0,1,1.39,0.48,1.1732680804784894,5517,0.0696590909090925,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,9,1.39,0.48,1.224684768458232,5377,0.0678914141414157,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,17,1.39,0.48,1.1925875810936133,5395,0.0681186868686885,32,30,0.9375,BND-253918225-0|qp8
1.65,50.0,8.0,5.0,25,1.39,0.48,1.1916234003656294,5470,0.0690656565656583,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,20.0,5.0,3,1.39,0.48,1.1340020826101866,14405,0.1818813131313117,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,11,1.39,0.48,1.166628863056337,14108,0.1781313131313124,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,19,1.39,0.48,1.1532176678444803,14150,0.1786616161616141,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,5.0,27,1.39,0.48,1.1693892583852097,13983,0.1765530303030295,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,5.0,5,1.39,0.48,1.1979628246253902,22757,0.2107129629629678,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,13,1.39,0.48,1.1597908038204738,23662,0.2190925925925961,136,139,1.0220588235294117,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,21,1.39,0.48,1.1696885413996725,23406,0.2167222222222249,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,29,1.39,0.48,1.1763886511469257,23368,0.2163703703703736,136,138,1.0147058823529411,BND-873552517-2|qp34
2.25,50.0,34.0,5.0,7,1.39,0.48,1.1418197079067194,23828,0.220629629629633,136,136,1.0,BND-873552517-3|qp34
