W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
1.5,50.0,8.0,1.0,23,1.39,0.48,0.094539666993137,26546,0.3686944444444466,0,0,1.0,AMS-4449179-0|qp8
2.5,50.0,12.0,1.0,5,1.39,0.48,1.2666126926090284,3829,0.0319083333333336,48,48,1.0,AMS-4480498-0|qp12
2.5,50.0,12.0,1.0,17,1.39,0.48,1.2734596289521571,3827,0.0318916666666671,48,48,1.0,AMS-4480498-0|qp12
2.5,50.0,12.0,1.0,29,1.39,0.48,1.258443579766516,3855,0.0321250000000004,48,47,0.9791666666666666,AMS-4480498-0|qp12
2.5,50.0,30.0,1.0,11,1.39,0.48,1.2261536147598358,9973,0.0831083333333346,120,120,1.0,AMS-4480498-0|qp30
2.5,50.0,30.0,1.0,23,1.39,0.48,1.1922499999999912,10320,0.0860000000000013,120,122,1.0166666666666666,AMS-4480498-0|qp30
1.5,50.0,18.0,1.0,5,1.39,0.48,0.1482505747443536,72641,1.0089027777777595,2,16,8.0,AMS-4480499-0|qp18
1.5,50.0,18.0,1.0,17,1.39,0.48,0.1129644840804725,76698,1.0652499999999914,0,12,1.0,AMS-4480499-0|qp18
1.5,50.0,18.0,1.0,29,1.39,0.48,0.1489705549461355,57429,0.7976250000000038,0,8,1.0,AMS-4480499-0|qp18
1.5,50.0,8.0,1.0,11,1.39,0.48,0.2796286656891463,27280,0.3788888888888833,20,16,0.8,AMS-4480499-0|qp8
1.5,50.0,8.0,1.0,23,1.39,0.48,0.305896682534961,26888,0.3734444444444443,18,18,1.0,AMS-4480499-0|qp8
3.6,50.0,18.0,1.0,5,1.39,0.48,1.243000881834283,11340,0.0656250000000008,72,72,1.0,AMS-4480626-0|qp18
3.6,50.0,18.0,1.0,17,1.39,0.48,1.2231270917360484,11653,0.0674363425925928,72,71,0.9861111111111112,AMS-4480626-0|qp18
3.6,50.0,18.0,1.0,29,1.39,0.48,1.2660063615479362,11318,0.0654976851851855,72,71,0.9861111111111112,AMS-4480626-0|qp18
3.6,50.0,43.0,1.0,11,1.39,0.48,1.0525417501670054,32934,0.1905902777777773,172,170,0.9883720930232558,AMS-4480626-0|qp43
3.6,50.0,43.0,1.0,23,1.39,0.48,1.0434484525209158,33183,0.1920312499999993,172,173,1.005813953488372,AMS-4480626-0|qp43
3.6,50.0,18.0,1.0,5,1.39,0.48,1.318453494771674,10902,0.0630902777777779,72,71,0.9861111111111112,AMS-4480644-0|qp18
3.6,50.0,18.0,1.0,17,1.39,0.48,1.3369977781892477,10802,0.0625115740740733,72,73,1.0138888888888888,AMS-4480644-0|qp18
3.6,50.0,18.0,1.0,29,1.39,0.48,1.3341508059374876,10981,0.0635474537037035,72,71,0.9861111111111112,AMS-4480644-0|qp18
3.6,50.0,43.0,1.0,11,1.39,0.48,1.2321395020307504,28315,0.163859953703703,172,172,1.0,AMS-4480644-0|qp43
3.6,50.0,43.0,1.0,23,1.39,0.48,1.2089741339979876,28493,0.1648900462962958,172,177,1.0290697674418603,AMS-4480644-0|qp43
2.5,50.0,12.0,1.0,5,1.39,0.48,1.3141062406117274,7323,0.0610250000000009,48,48,1.0,AMS-4495978-0|qp12
2.5,50.0,12.0,1.0,17,1.39,0.48,1.3164235262157222,7362,0.0613500000000015,48,48,1.0,AMS-4495978-0|qp12
2.5,50.0,12.0,1.0,29,1.39,0.48,1.3174710923683963,7351,0.0612583333333342,48,47,0.9791666666666666,AMS-4495978-0|qp12
2.5,50.0,30.0,1.0,11,1.39,0.48,1.2566832529933296,19293,0.1607750000000016,120,118,0.9833333333333332,AMS-4495978-0|qp30
2.5,50.0,30.0,1.0,23,1.39,0.48,1.1857693610023363,20673,0.1722750000000016,120,119,0.9916666666666668,AMS-4495978-0|qp30
2.5,50.0,12.0,1.0,5,1.39,0.48,1.1750835087719196,7125,0.059375000000001,48,48,1.0,AMS-4495979-0|qp12
2.5,50.0,12.0,1.0,17,1.39,0.48,1.1796882426953756,7153,0.0596083333333346,48,48,1.0,AMS-4495979-0|qp12
2.5,50.0,12.0,1.0,29,1.39,0.48,1.1709486823855528,7210,0.0600833333333345,48,48,1.0,AMS-4495979-0|qp12
2.5,50.0,30.0,1.0,11,1.39,0.48,1.154653705953825,18106,0.1508833333333347,120,121,1.0083333333333333,AMS-4495979-0|qp30
2.5,50.0,30.0,1.0,23,1.39,0.48,1.1572258100127364,18117,0.1509749999999995,120,122,1.0166666666666666,AMS-4495979-0|qp30
2.5,50.0,12.0,1.0,5,1.39,0.48,1.136954804229075,8607,0.0717250000000009,48,49,1.0208333333333333,AMS-4496429-0|qp12
2.5,50.0,12.0,1.0,17,1.39,0.48,1.1648504551365466,8459,0.070491666666668,48,48,1.0,AMS-4496429-0|qp12
2.5,50.0,12.0,1.0,29,1.39,0.48,1.1632828223037952,8447,0.0703916666666683,48,47,0.9791666666666666,AMS-4496429-0|qp12
2.5,50.0,30.0,1.0,11,1.39,0.48,0.9689162941267008,25948,0.2162333333333359,120,119,0.9916666666666668,AMS-4496429-0|qp30
2.5,50.0,30.0,1.0,23,1.39,0.48,0.951499980833386,26087,0.2173916666666687,120,118,0.9833333333333332,AMS-4496429-0|qp30
2.5,50.0,12.0,1.0,5,1.39,0.48,1.3310457697641696,7210,0.0600833333333342,48,49,1.0208333333333333,AMS-7370864-0|qp12
2.5,50.0,12.0,1.0,17,1.39,0.48,1.3248549534756664,7308,0.0609000000000014,48,48,1.0,AMS-7370864-0|qp12
2.5,50.0,12.0,1.0,29,1.39,0.48,1.3261821678802144,7279,0.0606583333333346,48,47,0.9791666666666666,AMS-7370864-0|qp12
2.5,50.0,30.0,1.0,11,1.39,0.48,1.261435948257856,19172,0.1597666666666676,120,118,0.9833333333333332,AMS-7370864-0|qp30
2.5,50.0,30.0,1.0,23,1.39,0.48,1.2195240960835634,19941,0.166175000000002,120,117,0.975,AMS-7370864-0|qp30
1.5,50.0,22.0,1.0,5,1.39,0.48,0.2717299172304984,58234,0.8088055555555518,22,54,2.4545454545454546,AMS-7370881-0|qp22
1.5,50.0,22.0,1.0,17,1.39,0.48,0.0662881892630185,137375,1.907986111111103,0,2,1.0,AMS-7370881-0|qp22
1.5,50.0,22.0,1.0,29,1.39,0.48,0.2650361762396724,58602,0.8139166666666644,34,57,1.6764705882352942,AMS-7370881-0|qp22
1.5,50.0,38.0,1.0,11,1.39,0.48,0.1690119652109598,96697,1.3430138888888936,0,18,1.0,AMS-7370881-0|qp38
1.5,50.0,38.0,1.0,23,1.39,0.48,0.0377063371136189,195578,2.716361111111081,0,3,1.0,AMS-7370881-0|qp38
4.0,50.0,80.0,1.0,5,1.39,0.48,1.0220266115858658,62454,0.3252812500000004,320,312,0.975,AMS-7371505-0|qp80
4.0,50.0,80.0,1.0,17,1.39,0.48,1.0338316006976025,61948,0.3226458333333331,320,320,1.0,AMS-7371505-0|qp80
4.0,50.0,80.0,1.0,29,1.39,0.48,0.9963500629891092,64297,0.3348802083333348,320,320,1.0,AMS-7371505-0|qp80
4.0,50.0,100.0,1.0,11,1.39,0.48,0.9624274195501464,82598,0.4301979166666665,400,400,1.0,AMS-7371505-3|qp100
4.0,50.0,100.0,1.0,23,1.39,0.48,0.8095550102331678,100654,0.5242395833333362,400,398,0.995,AMS-7371505-3|qp100
4.0,50.0,60.0,1.0,5,1.39,0.48,1.1361824380312715,42239,0.2199947916666656,240,238,0.9916666666666668,AMS-7371505-3|qp60
4.0,50.0,60.0,1.0,17,1.39,0.48,1.181309077545088,40815,0.2125781249999988,240,244,1.0166666666666666,AMS-7371505-3|qp60
4.0,50.0,60.0,1.0,29,1.39,0.48,1.171896259963107,40775,0.2123697916666682,240,241,1.0041666666666669,AMS-7371505-3|qp60
1.5,50.0,22.0,1.0,11,1.39,0.48,0.3222732542765788,49163,0.6828194444444505,15,40,2.6666666666666665,LON-1220560922-0|qp22
1.5,50.0,22.0,1.0,23,1.39,0.48,0.1922185548165297,39386,0.5470277777777727,0,11,1.0,LON-1220560922-0|qp22
1.5,50.0,38.0,1.0,5,1.39,0.48,0.5489377573551898,33514,0.4654722222222195,0,22,1.0,LON-1220560922-0|qp38
1.5,50.0,38.0,1.0,17,1.39,0.48,0.3370964119047948,51643,0.7172638888888847,0,20,1.0,LON-1220560922-0|qp38
1.5,50.0,38.0,1.0,29,1.39,0.48,0.1552003196634155,122629,1.7031805555555406,0,25,1.0,LON-1220560922-0|qp38
1.5,50.0,45.0,1.0,11,1.39,0.48,0.1276922709391808,125578,1.7441388888888738,0,21,1.0,LON-227726113-0|qp45
1.5,50.0,45.0,1.0,23,1.39,0.48,0.0370178831260632,213050,2.959027777777649,0,5,1.0,LON-227726113-0|qp45
1.5,50.0,45.0,1.0,5,1.39,0.48,0.0465991021822813,211847,2.942319444444489,0,18,1.0,LON-227726725-0|qp45
1.5,50.0,45.0,1.0,17,1.39,0.48,0.0605528529971201,191588,2.6609444444443557,0,20,1.0,LON-227726725-0|qp45
1.5,50.0,45.0,1.0,29,1.39,0.48,0.2005062190465859,79353,1.102124999999987,0,20,1.0,LON-227726725-0|qp45
1.5,50.0,45.0,1.0,11,1.39,0.48,0.0928419602440873,147349,2.0465138888888674,0,18,1.0,LON-4082521-1|qp45
1.5,50.0,45.0,1.0,23,1.39,0.48,0.2309376203930518,62296,0.8652222222222061,0,20,1.0,LON-4082521-1|qp45
1.5,50.0,30.0,1.0,5,1.39,0.48,0.0287971357745219,144821,2.0114027777777546,0,0,1.0,LON-4082521-2|qp30
1.5,50.0,30.0,1.0,17,1.39,0.48,0.1657619518628844,30330,0.4212500000000005,0,0,1.0,LON-4082521-2|qp30
1.5,50.0,30.0,1.0,29,1.39,0.48,0.1071398373633491,46361,0.6439027777777782,0,8,1.0,LON-4082521-2|qp30
1.5,50.0,52.0,1.0,11,1.39,0.48,0.0144130605347356,215397,2.991625000000006,0,7,1.0,LON-4082521-2|qp52
1.5,50.0,52.0,1.0,23,1.39,0.48,0.0191775665188832,198703,2.759763888888885,0,0,1.0,LON-4082521-2|qp52
1.5,50.0,30.0,1.0,5,1.39,0.48,0.1405497183931895,72619,1.008597222222218,0,20,1.0,LON-4082523-0|qp30
1.5,50.0,30.0,1.0,17,1.39,0.48,0.1257037094162658,116703,1.620875,1,33,33.0,LON-4082523-0|qp30
1.5,50.0,30.0,1.0,29,1.39,0.48,0.2064254762219166,90924,1.2628333333333248,10,46,4.6,LON-4082523-0|qp30
1.5,50.0,52.0,1.0,11,1.39,0.48,0.0298923139049968,237728,3.3017777777776525,0,9,1.0,LON-4082523-0|qp52
1.5,50.0,52.0,1.0,23,1.39,0.48,0.0913314093987065,100142,1.390861111111147,0,10,1.0,LON-4082523-0|qp52
2.5,50.0,38.0,1.0,5,1.39,0.48,1.2531647909307628,24346,0.2028833333333362,152,150,0.986842105263158,LON-4082553-0|qp38
2.5,50.0,38.0,1.0,17,1.39,0.48,1.2237870432816658,25207,0.2100583333333358,152,156,1.0263157894736843,LON-4082553-0|qp38
2.5,50.0,38.0,1.0,29,1.39,0.48,1.2467234493439323,24538,0.2044833333333367,152,151,0.993421052631579,LON-4082553-0|qp38
2.5,50.0,62.0,1.0,11,1.39,0.48,1.1115656382884065,44212,0.3684333333333356,248,250,1.0080645161290325,LON-4082553-0|qp62
2.5,50.0,62.0,1.0,23,1.39,0.48,1.0195347224973583,50486,0.4207166666666642,248,245,0.9879032258064516,LON-4082553-0|qp62
2.5,50.0,38.0,1.0,5,1.39,0.48,1.239864039729695,24566,0.2047166666666693,152,152,1.0,LON-4082554-0|qp38
2.5,50.0,38.0,1.0,17,1.39,0.48,1.255251813301679,24403,0.2033583333333356,152,156,1.0263157894736843,LON-4082554-0|qp38
2.5,50.0,38.0,1.0,29,1.39,0.48,1.2150037847099084,25101,0.209175000000001,152,152,1.0,LON-4082554-0|qp38
2.5,50.0,62.0,1.0,11,1.39,0.48,1.1451415007798715,43604,0.3633666666666689,248,251,1.0120967741935485,LON-4082554-0|qp62
2.5,50.0,62.0,1.0,23,1.39,0.48,1.0668755426610654,47221,0.3935083333333304,248,245,0.9879032258064516,LON-4082554-0|qp62
1.5,50.0,22.0,1.0,5,1.39,0.48,0.0589780614558074,28671,0.3982083333333328,15,29,1.9333333333333331,LON-4082560-0|qp22
1.5,50.0,22.0,1.0,17,1.39,0.48,0.0510797243509626,33666,0.4675833333333335,16,30,1.875,LON-4082560-0|qp22
1.5,50.0,22.0,1.0,29,1.39,0.48,0.0401970740535798,39782,0.5525277777777814,0,2,1.0,LON-4082560-0|qp22
1.5,50.0,38.0,1.0,11,1.39,0.48,0.0663798650345092,25488,0.3539999999999993,0,4,1.0,LON-4082560-0|qp38
1.5,50.0,38.0,1.0,23,1.39,0.48,0.0596036914963744,37925,0.52673611111111,1,12,12.0,LON-4082560-0|qp38
2.5,50.0,38.0,1.0,5,1.39,0.48,1.2296474811438598,24793,0.2066083333333354,152,152,1.0,LON-4082592-0|qp38
2.5,50.0,38.0,1.0,17,1.39,0.48,1.2489332353901708,24504,0.2042000000000025,152,155,1.019736842105263,LON-4082592-0|qp38
2.5,50.0,38.0,1.0,29,1.39,0.48,1.224097492477499,24925,0.2077083333333363,152,151,0.993421052631579,LON-4082592-0|qp38
2.5,50.0,62.0,1.0,11,1.39,0.48,1.1261364100934486,44029,0.3669083333333352,248,251,1.0120967741935485,LON-4082592-0|qp62
2.5,50.0,62.0,1.0,23,1.39,0.48,1.1137677479188517,45287,0.377391666666667,248,248,1.0,LON-4082592-0|qp62
1.5,50.0,30.0,1.0,5,1.39,0.48,0.1640576330305411,98624,1.3697777777777858,6,42,7.0,LON-4244822-0|qp30
1.5,50.0,30.0,1.0,17,1.39,0.48,0.1536187201701432,88418,1.2280277777777742,0,15,1.0,LON-4244822-0|qp30
1.5,50.0,30.0,1.0,29,1.39,0.48,0.2357235575467444,82585,1.1470138888889057,15,49,3.2666666666666666,LON-4244822-0|qp30
1.5,50.0,52.0,1.0,11,1.39,0.48,0.1346965882365826,96519,1.340541666666663,0,18,1.0,LON-4244822-0|qp52
1.5,50.0,52.0,1.0,23,1.39,0.48,0.0757895351491696,188383,2.6164305555555694,0,25,1.0,LON-4244822-0|qp52
1.5,50.0,30.0,1.0,5,1.39,0.48,0.0504478588322693,178851,2.4840416666665943,0,7,1.0,LON-4244822-1|qp30
1.5,50.0,30.0,1.0,17,1.39,0.48,0.0596192883126926,172913,2.401569444444404,0,12,1.0,LON-4244822-1|qp30
1.5,50.0,30.0,1.0,29,1.39,0.48,0.0609424599441052,159402,2.213916666666695,0,0,1.0,LON-4244822-1|qp30
1.5,50.0,52.0,1.0,11,1.39,0.48,0.0615361639203887,169741,2.357513888888914,0,0,1.0,LON-4244822-1|qp52
1.5,50.0,52.0,1.0,23,1.39,0.48,0.0589320241252517,171605,2.3834027777777163,0,0,1.0,LON-4244822-1|qp52
1.5,50.0,30.0,1.0,5,1.39,0.48,0.0384082455671044,175561,2.438347222222232,0,1,1.0,LON-4244822-2|qp30
1.5,50.0,30.0,1.0,17,1.39,0.48,0.0437027424567198,176083,2.445597222222218,0,0,1.0,LON-4244822-2|qp30
1.5,50.0,30.0,1.0,29,1.39,0.48,0.0441482381392017,174503,2.423652777777773,0,0,1.0,LON-4244822-2|qp30
1.5,50.0,52.0,1.0,11,1.39,0.48,0.0240556047039554,270157,3.75218055555556,0,0,1.0,LON-4244822-2|qp52
1.5,50.0,52.0,1.0,23,1.39,0.48,0.0287502282199109,251950,3.499305555555561,0,0,1.0,LON-4244822-2|qp52
1.5,50.0,22.0,1.0,5,1.39,0.48,0.3922557653428635,29183,0.4053194444444435,0,14,1.0,LON-4253167-0|qp22
1.5,50.0,22.0,1.0,17,1.39,0.48,0.1887808374648755,66964,0.9300555555555536,5,35,7.0,LON-4253167-0|qp22
1.5,50.0,22.0,1.0,29,1.39,0.48,0.2578784333797015,41031,0.569875000000005,0,10,1.0,LON-4253167-0|qp22
1.5,50.0,38.0,1.0,11,1.39,0.48,0.1471723315229311,110653,1.5368472222222154,0,20,1.0,LON-4253167-0|qp38
1.5,50.0,38.0,1.0,23,1.39,0.48,0.2018467263352715,41116,0.5710555555555472,0,6,1.0,LON-4253167-0|qp38
1.5,50.0,22.0,1.0,5,1.39,0.48,0.0681735833003847,136338,1.8935833333333405,0,6,1.0,LON-4253884-0|qp22
1.5,50.0,22.0,1.0,17,1.39,0.48,0.0746982182440115,118198,1.6416388888888849,0,4,1.0,LON-4253884-0|qp22
1.5,50.0,22.0,1.0,29,1.39,0.48,0.1186914026266516,102415,1.4224305555555552,0,27,1.0,LON-4253884-0|qp22
1.5,50.0,38.0,1.0,11,1.39,0.48,0.1417615764450633,130826,1.817027777777785,6,48,8.0,LON-4253884-0|qp38
1.5,50.0,38.0,1.0,23,1.39,0.48,0.1798577487391482,87240,1.211666666666669,0,18,1.0,LON-4253884-0|qp38
1.5,50.0,22.0,1.0,5,1.39,0.48,0.0651387826834113,149082,2.070583333333341,0,6,1.0,LON-4259165-1|qp22
1.5,50.0,22.0,1.0,17,1.39,0.48,0.2407421122479778,46718,0.6488611111111047,0,12,1.0,LON-4259165-1|qp22
1.5,50.0,22.0,1.0,29,1.39,0.48,0.0641632852803172,147129,2.0434583333333216,0,2,1.0,LON-4259165-1|qp22
1.5,50.0,38.0,1.0,11,1.39,0.48,0.2252846707544689,93775,1.3024305555555873,6,48,8.0,LON-4259165-1|qp38
1.5,50.0,38.0,1.0,23,1.39,0.48,0.0429193017145895,186113,2.584902777777763,0,2,1.0,LON-4259165-1|qp38
1.2,50.0,24.0,1.0,5,1.39,0.48,0.0363845381526209,99600,1.7291666666666636,0,0,1.0,LON-4259243-0|qp24
1.2,50.0,24.0,1.0,17,1.39,0.48,0.0379436213991887,97200,1.6874999999999976,0,0,1.0,LON-4259243-0|qp24
1.2,50.0,24.0,1.0,29,1.39,0.48,0.035455098039226,102000,1.770833333333333,0,0,1.0,LON-4259243-0|qp24
1.2,50.0,42.0,1.0,11,1.39,0.48,0.0138886221000499,181167,3.145260416666669,0,0,1.0,LON-4259243-0|qp42
1.2,50.0,42.0,1.0,23,1.39,0.48,0.0137475920007491,181167,3.145260416666669,0,0,1.0,LON-4259243-0|qp42
1.5,50.0,30.0,1.0,5,1.39,0.48,0.0784650372369489,20007,0.2778749999999991,0,0,1.0,LON-4260255-0|qp30
1.5,50.0,30.0,1.0,17,1.39,0.48,0.7312838360402171,2586,0.0359166666666661,16,29,1.8125,LON-4260255-0|qp30
1.5,50.0,30.0,1.0,29,1.39,0.48,0.5180770288858235,3635,0.0504861111111108,16,34,2.125,LON-4260255-0|qp30
1.5,50.0,52.0,1.0,11,1.39,0.48,0.0086713372664675,162720,2.2600000000000007,0,0,1.0,LON-4260255-0|qp52
1.5,50.0,52.0,1.0,23,1.39,0.48,0.0099643027698152,167520,2.3266666666666707,0,0,1.0,LON-4260255-0|qp52
1.5,50.0,22.0,1.0,5,1.39,0.48,0.0982652674994192,76617,1.064124999999997,15,32,2.1333333333333333,LON-4260262-0|qp22
1.5,50.0,22.0,1.0,17,1.39,0.48,0.3370462333019058,20137,0.2796805555555547,4,22,5.5,LON-4260262-0|qp22
1.5,50.0,22.0,1.0,29,1.39,0.48,0.3983632204940574,21860,0.3036111111111138,21,40,1.9047619047619049,LON-4260262-0|qp22
1.5,50.0,38.0,1.0,11,1.39,0.48,0.050463107837611,146359,2.032763888888896,0,17,1.0,LON-4260262-0|qp38
1.5,50.0,38.0,1.0,23,1.39,0.48,0.23476735138505,38556,0.5354999999999968,0,11,1.0,LON-4260262-0|qp38
1.5,50.0,22.0,1.0,5,1.39,0.48,0.8164289662797151,1809,0.0251249999999996,19,31,1.631578947368421,LON-4260262-1|qp22
1.5,50.0,22.0,1.0,17,1.39,0.48,0.0583554052784646,31941,0.4436250000000003,17,29,1.7058823529411764,LON-4260262-1|qp22
1.5,50.0,22.0,1.0,29,1.39,0.48,0.8722484076433134,1570,0.0218055555555552,6,16,2.6666666666666665,LON-4260262-1|qp22
1.5,50.0,38.0,1.0,11,1.39,0.48,0.0322561582682869,62274,0.8649166666666696,0,5,1.0,LON-4260262-1|qp38
1.5,50.0,38.0,1.0,23,1.39,0.48,0.0191029965186958,92207,1.2806527777777763,0,1,1.0,LON-4260262-1|qp38
2.5,50.0,50.0,1.0,5,1.39,0.48,1.1248371994041286,14097,0.1174749999999992,200,201,1.005,SIN-1105987650-1|qp50
2.5,50.0,50.0,1.0,17,1.39,0.48,1.1368136619109317,13878,0.1156499999999991,200,198,0.99,SIN-1105987650-1|qp50
2.5,50.0,50.0,1.0,29,1.39,0.48,1.1358963685948271,13934,0.1161166666666666,200,197,0.985,SIN-1105987650-1|qp50
0.5,50.0,10.0,1.0,11,1.39,0.48,0.0,0,0.0,0,0,1.0,SIN-1189801155-0|qp10
0.5,50.0,10.0,1.0,23,1.39,0.48,0.0,0,0.0,0,0,1.0,SIN-1189801155-0|qp10
0.5,50.0,18.0,1.0,5,1.39,0.48,0.0,0,0.0,0,0,1.0,SIN-1189801155-0|qp18
0.5,50.0,18.0,1.0,17,1.39,0.48,0.0,0,0.0,0,0,1.0,SIN-1189801155-0|qp18
0.5,50.0,18.0,1.0,29,1.39,0.48,0.0,0,0.0,0,0,1.0,SIN-1189801155-0|qp18
2.0,50.0,10.0,1.0,11,1.39,0.48,1.2681059707394229,2529,0.0263437499999992,40,41,1.025,SIN-131164229-0|qp10
2.0,50.0,10.0,1.0,23,1.39,0.48,1.227530441400302,2628,0.0273749999999992,40,40,1.0,SIN-131164229-0|qp10
2.0,50.0,24.0,1.0,5,1.39,0.48,1.195594166925244,6446,0.0671458333333324,96,96,1.0,SIN-131164229-0|qp24
2.0,50.0,24.0,1.0,17,1.39,0.48,1.2194164958208549,6341,0.0660520833333329,96,95,0.9895833333333334,SIN-131164229-0|qp24
2.0,50.0,24.0,1.0,29,1.39,0.48,1.2186964795433053,6306,0.0656874999999997,96,95,0.9895833333333334,SIN-131164229-0|qp24
1.8,50.0,22.0,1.0,11,1.39,0.48,1.1711818889464791,15416,0.1784259259259334,88,89,1.0113636363636365,SIN-139715353-1|qp22
1.8,50.0,22.0,1.0,23,1.39,0.48,1.0947599975726718,16479,0.1907291666666718,88,90,1.0227272727272727,SIN-139715353-1|qp22
1.8,50.0,9.0,1.0,5,1.39,0.48,1.2413891691893597,5946,0.0688194444444441,36,35,0.9722222222222222,SIN-139715353-1|qp9
1.8,50.0,9.0,1.0,17,1.39,0.48,1.1594989854846638,6407,0.0741550925925917,36,38,1.0555555555555556,SIN-139715353-1|qp9
1.8,50.0,9.0,1.0,29,1.39,0.48,1.2255304435824326,5929,0.0686226851851847,36,36,1.0,SIN-139715353-1|qp9
3.0,50.0,15.0,1.0,11,1.39,0.48,1.2512512883941145,9702,0.0673749999999989,60,60,1.0,SIN-1464509030-0|qp15
3.0,50.0,15.0,1.0,23,1.39,0.48,1.2034103759547254,10081,0.0700069444444437,60,60,1.0,SIN-1464509030-0|qp15
3.0,50.0,36.0,1.0,5,1.39,0.48,1.1821305018677797,24628,0.171027777777776,144,142,0.9861111111111112,SIN-1464509030-0|qp36
3.0,50.0,36.0,1.0,17,1.39,0.48,1.1557342657343024,25597,0.1777569444444432,144,145,1.0069444444444444,SIN-1464509030-0|qp36
3.0,50.0,36.0,1.0,29,1.39,0.48,1.1393231611893924,25560,0.1774999999999991,144,144,1.0,SIN-1464509030-0|qp36
2.0,50.0,10.0,1.0,11,1.39,0.48,1.3625972927242576,5910,0.0615624999999997,40,39,0.975,SIN-166571436-2|qp10
2.0,50.0,10.0,1.0,23,1.39,0.48,1.2789742381401386,6366,0.0663124999999995,40,41,1.025,SIN-166571436-2|qp10
2.0,50.0,24.0,1.0,5,1.39,0.48,1.2877882019438145,14816,0.1543333333333325,96,95,0.9895833333333334,SIN-166571436-2|qp24
2.0,50.0,24.0,1.0,17,1.39,0.48,1.3057742853271903,14762,0.1537708333333331,96,96,1.0,SIN-166571436-2|qp24
2.0,50.0,24.0,1.0,29,1.39,0.48,1.3135657588613594,14614,0.1522291666666673,96,94,0.9791666666666666,SIN-166571436-2|qp24
2.0,50.0,10.0,1.0,11,1.39,0.48,1.313730427764381,6195,0.06453125,40,39,0.975,SIN-166571436-3|qp10
2.0,50.0,10.0,1.0,23,1.39,0.48,1.2520472921434205,6555,0.0682812499999993,40,40,1.0,SIN-166571436-3|qp10
2.0,50.0,24.0,1.0,5,1.39,0.48,1.201302536682394,16084,0.1675416666666672,96,96,1.0,SIN-166571436-3|qp24
2.0,50.0,24.0,1.0,17,1.39,0.48,1.2455267680947018,15709,0.1636354166666654,96,96,1.0,SIN-166571436-3|qp24
2.0,50.0,24.0,1.0,29,1.39,0.48,1.2428003080082175,15584,0.1623333333333323,96,96,1.0,SIN-166571436-3|qp24
1.8,50.0,22.0,1.0,11,1.39,0.48,1.2852252833977795,13938,0.1613194444444494,88,88,1.0,SIN-170969415-0|qp22
1.8,50.0,22.0,1.0,23,1.39,0.48,1.2219141386028576,14372,0.1663425925925975,88,89,1.0113636363636365,SIN-170969415-0|qp22
1.8,50.0,9.0,1.0,5,1.39,0.48,1.3109209120056904,5614,0.0649768518518517,36,35,0.9722222222222222,SIN-170969415-0|qp9
1.8,50.0,9.0,1.0,17,1.39,0.48,1.3172091753140698,5493,0.0635763888888879,36,37,1.0277777777777777,SIN-170969415-0|qp9
1.8,50.0,9.0,1.0,29,1.39,0.48,1.3455828220859332,5379,0.0622569444444438,36,36,1.0,SIN-170969415-0|qp9
2.0,50.0,10.0,1.0,11,1.39,0.48,1.375371036846678,5835,0.0607812499999994,40,39,0.975,SIN-190681368-0|qp10
2.0,50.0,10.0,1.0,23,1.39,0.48,1.2506554621848909,6545,0.0681770833333333,40,40,1.0,SIN-190681368-0|qp10
2.0,50.0,24.0,1.0,5,1.39,0.48,1.237471337987557,15613,0.1626354166666657,96,94,0.9791666666666666,SIN-190681368-0|qp24
2.0,50.0,24.0,1.0,17,1.39,0.48,1.2643892731306212,15326,0.1596458333333333,96,97,1.0104166666666667,SIN-190681368-0|qp24
2.0,50.0,24.0,1.0,29,1.39,0.48,1.2564858383563449,15429,0.160718749999999,96,95,0.9895833333333334,SIN-190681368-0|qp24
2.0,50.0,10.0,1.0,11,1.39,0.48,1.320692143677279,6097,0.0635104166666667,40,39,0.975,SIN-197634752-1|qp10
2.0,50.0,10.0,1.0,23,1.39,0.48,1.251218951241967,6522,0.0679374999999997,40,41,1.025,SIN-197634752-1|qp10
2.0,50.0,24.0,1.0,5,1.39,0.48,1.2330407683011615,15723,0.1637812499999985,96,97,1.0104166666666667,SIN-197634752-1|qp24
2.0,50.0,24.0,1.0,17,1.39,0.48,1.2323273187717434,15795,0.1645312499999994,96,97,1.0104166666666667,SIN-197634752-1|qp24
2.0,50.0,24.0,1.0,29,1.39,0.48,1.2731504506282667,15201,0.158343749999999,96,97,1.0104166666666667,SIN-197634752-1|qp24
2.0,50.0,10.0,1.0,11,1.39,0.48,1.3440484140234343,5990,0.0623958333333332,40,39,0.975,SIN-198571185-1|qp10
2.0,50.0,10.0,1.0,23,1.39,0.48,1.269420807453435,6440,0.0670833333333327,40,40,1.0,SIN-198571185-1|qp10
2.0,50.0,24.0,1.0,5,1.39,0.48,1.2253916640152571,15715,0.163697916666667,96,94,0.9791666666666666,SIN-198571185-1|qp24
2.0,50.0,24.0,1.0,17,1.39,0.48,1.2658884540117448,15330,0.1596874999999998,96,96,1.0,SIN-198571185-1|qp24
2.0,50.0,24.0,1.0,29,1.39,0.48,1.2823145262878968,15083,0.1571145833333333,96,97,1.0104166666666667,SIN-198571185-1|qp24
2.0,50.0,10.0,1.0,11,1.39,0.48,1.3278401976936385,6070,0.0632291666666664,40,39,0.975,SIN-198571185-2|qp10
